section,searched,terms,title,authors,published,database,source,url
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, Lambèr, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Mediation in Design for Values,"Spahn, A., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Chemical Reactivity and Surface Chemistry of Porous Silicon,"Sailor, Michael J., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_37-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Chitosan -Based Edible Films,"Elsabee, Maher Z., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Principles of Broadband Seismometry,"Ackerley, Nick, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_172-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Hazard of Orbital Debris,"Klinkrad, Heiner, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Industrial Waste Management in the Era of Climate Change: A Smart Sustainable Model Based on Utilization of Passive Biomass,"Rao, Prakash, Patil, Yogesh, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_49-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Fundamental Aspects of Coronal Mass Ejections,"Wuensche, Carlos Alexandre, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),STEREO as a “Planetary Hazards” Mission,"Thompson, B. J., Guhathakurta, M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_17-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Malaria Diagnostic Platform, Microscopy","Beljaev, A. E., ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8757-9_125-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Case Management Diagnosis of Malaria, Overview","Steketee, Richard W., Gaye, Oumar, Bell, David, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8757-9_122-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Design for Values and the Definition, Specification, and Operationalization of Values","Poel, Ibo, Kroes, Peter, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_11-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Functional Coatings of Porous Silicon,"Cunin, Frederique, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Adaptation of Irrigated and Rainfed Agriculture to Climate Change: The Vulnerability of Production Systems and the Potential of Intraspecific Biodiversity (Case Studies in Italy),"Lorenzi, Francesca, Michele, Carlo, Monaco, E., Basile, A., Riccardi, M., Bonfante, A., Alfieri, S. M., Menenti, Massimo, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_54-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, Lambèr, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Mediation in Design for Values,"Spahn, A., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Design for Values and the Definition, Specification, and Operationalization of Values","Poel, Ibo, Kroes, Peter, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_11-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Understanding and Managing Climate Change Risks and Adaptation Opportunities in a Business Context,"Constable, Lisa, Chrysostomidis, Ioannis, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_71-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chitosan -Based Edible Films,"Elsabee, Maher Z., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Elasto-Dynamic Damage Evaluation of Bridges,"Lu, Qiuhai, Xiang, Zhihai, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8968-9_35-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Tangible and Embodied Interactions for Learning,"Slotta, James, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6165-0_392-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Cellulose from Lignocellulosic Waste,"Polizeli, Maria Lourdes T. M., Teixeira, José A., Ruzene, Denise S., Silva, Daniel P., Ruiz, Héctor A., Michelin, Michele, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_52-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),STEREO as a “Planetary Hazards” Mission,"Thompson, B. J., Guhathakurta, M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_17-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Solar Radiation and Spacecraft Shielding,"Medina, David F., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_10-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Adaptation of Irrigated and Rainfed Agriculture to Climate Change: The Vulnerability of Production Systems and the Potential of Intraspecific Biodiversity (Case Studies in Italy),"Lorenzi, Francesca, Michele, Carlo, Monaco, E., Basile, A., Riccardi, M., Bonfante, A., Alfieri, S. M., Menenti, Massimo, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_54-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Industrial Waste Management in the Era of Climate Change: A Smart Sustainable Model Based on Utilization of Passive Biomass,"Rao, Prakash, Patil, Yogesh, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_49-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Case Management Diagnosis of Malaria, Overview","Steketee, Richard W., Gaye, Oumar, Bell, David, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8757-9_122-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Production, Upgrading and Analysis of Bio-oils Derived from Lignocellulosic Biomass","Kanaujia, Pankaj K., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chitosan,"Sharma, A. K., Kanatt, S. R., Chawla, S. P., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_13-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
