searched,title,authors,published,database,source
12/02/2018,International Workshop on Web Intelligence and Smart Sensing IWWISS'2014,"Riedel,Till, Akerkar,Rajendra, Yonezawa,Takuro, Honda,Satoshi, Ishikawa,Fuyuki, Maret,Pierre, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637088&amp;ftid=1495363&amp;dwn=1
12/02/2018,A Comparison of Predictive Algorithms for Failure Prevention in Smart Environment Applications,"Lukkien,Johan J., Ozcelebi,Tanir, Warriach,Ehsan Ullah, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7194253/7194254/07194268.pdf?arnumber=7194268
12/02/2018,Demand Response in Smart Distribution System With Multiple Microgrids,"Doolla,Suryanarayana, Nunna,H. S. V. S. Kumar, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06294477.pdf?arnumber=6294477
12/02/2018,Forecasting of photovoltaic power using extreme learning machine,"Woo,W. L., Logenthiran,T., Teo,T. T., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7364573/7386954/07387113.pdf?arnumber=7387113
12/02/2018,Urban Sensing and Smart Home Energy Optimisations,"Rahman,M. Sabbir, Shahriar,Md. Sumon, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2820979&amp;ftid=1640498&amp;dwn=1
12/02/2018,Smart charles square: Modeling interconnections of basic building blocks in smart cities,"Pribyl,Pavel, Lom,Michal, Pribyl,Ondrej, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7963867/7973339/07973351.pdf?arnumber=7973351
12/02/2018,Smart assembly,"Tilove,Robert B., Slotwinski,John A., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1660914&amp;ftid=705284&amp;dwn=1
12/02/2018,Early referral to specialist nephrology services for preventing the progression to end-stage kidney disease,"Dooley,Liz, Titus,Thomas, Smart,Neil A, ",2008,Wiley - Crossref,Not available
12/02/2018,Cell-to-cell activity prediction for smart cities,"Markopoulou,Athina, Ihler,Alexander, Alimpertis,Emmanouil, Cici,Blerim, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7556623/7561992/07562207.pdf?arnumber=7562207
12/02/2018,Distribution System Operators in a Changing Environment,"Boillot,Marc, ",2014,Wiley - Crossref,Not available
12/02/2018,New services design for smart cities,"Kakderi,Christina, Tsarchopoulos,Panagiotis, Komninos,Nicos, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633664&amp;ftid=1493005&amp;dwn=1
12/02/2018,Predicting Failures in Power Grids: The Case of Static Overloads,"Stepanov,Mikhail G., Pan,Feng, Chertkov,Michael, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/5715606/05661887.pdf?arnumber=5661887
12/02/2018,Smart Grid and Smart Homes: Key Players and Pilot Projects,"Hancke,Gerhard, Cecati,Carlo, Buccella,Concettina, Ergut,Salih, Kocak,Taskin, Sahin,Dilan, Gungor,Vehbi, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4154573/6378501/06378528.pdf?arnumber=6378528
12/02/2018,On hourly home peak load prediction,"Lizotte,Daniel J., Gao,Peter Xiang, Singh,Rayman Preet, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6479749/6485945/06485977.pdf?arnumber=6485977
12/02/2018,Data Management in Smart Grid,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Agents and distributed data mining in smart space: Challenges and perspectives,"V Gorodetsky - International Workshop on Agents and Data Mining …, 2012 - Springer",2012,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-36288-0_14
12/02/2018,Context-aware multimedia streaming service for smart home,"Huang,Yueh-Min, Lai,Chin-Feng, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1506399&amp;ftid=610611&amp;dwn=1
12/02/2018,"Research, Education, and Training for the Smart Grid",Not available,2012,Wiley - Crossref,Not available
12/02/2018,Seeker-assisted human navigation using smart phones,"Mao,Yingchi, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030072&amp;ftid=1033820&amp;dwn=1
12/02/2018,Scada Systems and Smart Grid Vision,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Short-Term State Forecasting-Aided Method for Detection of Smart Grid General False Data Injection Attacks,"Wang,Jianhui, Chen,Chen, Dong,Zhao Yang, La Scala,Massimo, Zhang,Gexiang, Zhao,Junbo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7953698/07313024.pdf?arnumber=7313024
12/02/2018,High level saliency prediction for smart game balancing,"Mania,Katerina, Cunningham,Douglas, Drettakis,George, Koulieris,George Alex, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2614157&amp;ftid=1490011&amp;dwn=1
12/02/2018,Proceedings of the 3rd International Workshop on Cyber-Physical Systems for Smart Water Networks  - CySWATER '17,Not available,2017,ACM - Crossref,Not available
12/02/2018,Home Automation and Smart Homes to Support Independence,"Milton,Bradley R., Mann,William C., ",2005,Wiley - Crossref,Not available
12/02/2018,Augmenting everyday life with sentient artefacts,"Nakajima,Tatsuo, Fujinami,Kaori, Kawsar,Fahim, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107587&amp;ftid=341277&amp;dwn=1
12/02/2018,Appendix L: Webography,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Optimal electric vehicle scheduling in smart home with V2H/V2G regulation,"Wang,Jia, Zhou,Chi, Yi,Peizhong, Guo,Dalong, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7364573/7386954/07387135.pdf?arnumber=7387135
12/02/2018,Cooperative systems of physical objects,"Gellersen,Hans, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107552&amp;ftid=341248&amp;dwn=1
12/02/2018,Wireless smart platform for Home Energy Management System,"Kacarska,Marija, Davcev,Danco, Veleva,Sanja, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6151917/6162607/06162798.pdf?arnumber=6162798
12/02/2018,Balancing power consumption and production in smart grids,"Borsche,Theodor, Bestehorn,Markus, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7001799/7028730/07028827.pdf?arnumber=7028827
12/02/2018,Introduction: A Comprehensive Overview,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Leveraging GIS mapping and smart metering for improved OMS and SAIDI for smart city,"Pathak,Sandeep, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7835343/7849656/07849663.pdf?arnumber=7849663
12/02/2018,Smart home environment aimed for people with physical disabilities,"Trajkovikj,Vladimir, Chorbev,Ivan, Joksimoski,Boban, Stojmenski,Aleksandar, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7728979/7737101/07737115.pdf?arnumber=7737115
12/02/2018,Towards interacting with smarter systems,"Daraei, Sara, Nazari Shirehjini, Ali Asghar, Mostafazadeh Davani, Aida, ",2018,Springer,http://dx.doi.org/10.1007/s12652-016-0433-9
12/02/2018,Recovery of heart rate variability after treadmill exercise analyzed by lagged Poincaré plot and spectral characteristics,"Yu, Hongliu, Hu, Sijung, Shi, Ping, ",2018,Springer,http://dx.doi.org/10.1007/s11517-017-1682-2
12/02/2018,"Data integration driven ontology design, case study smart city","Corado,Vincenzo, Ballarini,Ilaria, Sicilia,Álvaro, Nolle,Andreas, Nemirovski,German, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479830&amp;ftid=1376849&amp;dwn=1
12/02/2018,Video-based activity level recognition for assisted living using motion features,"Abhayaratne,Charith, Pal,Sandipan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789140&amp;ftid=1618145&amp;dwn=1
12/02/2018,Hardware simulation of pattern matching and reinforcement learning to predict the user next action of smart home device usage,"M Marufuzzaman, MBI Reaz - World Applied Sciences Journal, 2013 - Citeseer",2013,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.388.7101&rep=rep1&type=pdf
12/02/2018,2017 Index IEEE Transactions on Smart Grid Vol. 8,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/8075182/08241437.pdf?arnumber=8241437
12/02/2018,Multimodal interface for smart home,"Rozinaj,Gregor, Drozd,Ivan, Gyurian,Norbert, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7636713/7731733/07731806.pdf?arnumber=7731806
12/02/2018,Learning applications of multi-tasking signal analysis of Fourier transform based on smart mobile devices,"Wang,Lei, Zhang,Yang, Ren,Dong, Zhao,Teng, Li,Zhengzhe, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2184516&amp;ftid=1202404&amp;dwn=1
12/02/2018,Focus on Flexibility Options,"Boillot,Marc, ",2014,Wiley - Crossref,Not available
12/02/2018,Railroad bridge monitoring using wireless smart sensors,"Spencer,B. F., Kim,R. E., Moreu,F., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fstc.1863
12/02/2018,Innovations for future systems,"Shakshuki, Elhadi M., Yasar, Ansar-Ul-Haque, Malik, Haroon, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0523-3
12/02/2018,HealthEdge: Task scheduling for edge computing with health emergency and human behavior consideration in smart homes,"Lach,John, Shen,Haiying, Zhuang,Yan, Gong,Jiaqi, Wang,Haoyu, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8241556/8257893/08258047.pdf?arnumber=8258047
12/02/2018,Data assimilation in agent based simulation of smart environment,"Hu,Xiaolin, Wang,Minghao, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2486145&amp;ftid=1371932&amp;dwn=1
12/02/2018,Detecting hunchback behavior in autistic children with smart phone assistive devices,"Lin,Shu-Hsien, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2385000&amp;ftid=1299460&amp;dwn=1
12/02/2018,Optimal Smart Home Energy Management Considering Energy Saving and a Comfortable Lifestyle,"Rahimi-Kian,Ashkan, Monsef,Hassan, Anvari-Moghaddam,Amjad, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6991622/06895131.pdf?arnumber=6895131
12/02/2018,Demo GPStudio,"Sérot,Jocelyn, Pelcat,Maxime, Berry,François, Hendrickx,Edouard, Caux,Sébastien, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974039&amp;ftid=1785436&amp;dwn=1
12/02/2018,Hidden state conditional random field for abnormal activity recognition in smart homes,"Y Tong, R Chen, J Gao - Entropy, 2015 - mdpi.com",2015,Google Scholar,http://www.mdpi.com/1099-4300/17/3/1358
12/02/2018,[Front cover],Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011540.pdf?arnumber=7011540
12/02/2018,Distributed radio relay for communication and control with physical-layer security in smart grid,"Guo,Terry N., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179381&amp;ftid=1189725&amp;dwn=1
12/02/2018,Electricity Price Forecasting for Operational Scheduling of Behind-the-meter Storage Systems,"Parikh,Palak, Zareipour,Hamidreza, Zamani-Dehkordi,Payam, Chitsaz,Hamed, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07953569.pdf?arnumber=7953569
12/02/2018,Guidelines to efficient smart home design for rapid AI prototyping,"Bouzouane,Abdenour, Bouchard,Bruno, Bouchard,Kevin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413134&amp;ftid=1324494&amp;dwn=1
12/02/2018,"Shape Memory Alloys, Types and Functionalities","Stalmans,R., Van Humbeeck,J., ",2003,Wiley - Crossref,Not available
12/02/2018,Reservation-based multi-objective smart parking approach for smart cities,"Saidane,Leila, Langar,Rami, Ayari,Mouna, Mejri,Naourez, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7573871/7580726/07580840.pdf?arnumber=7580840
12/02/2018,Smart sensing system for human emotion and behaviour recognition,"NK Suryadevara, T Quazi… - Perception and Machine …, 2012 - Springer",2012,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-27387-2_2
12/02/2018,STA-11: Smart technologies in electrical machines,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8004574/8011054/08011203.pdf?arnumber=8011203
12/02/2018,"Battery Energy Storage State-of-Charge Forecasting: Models, Optimization, and Accuracy","Santoso,Surya, Hawkins,Jon, Schoenwald,David, Ferreira,Summer, Rosewater,David, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/08269336.pdf?arnumber=8269336
12/02/2018,A predictive approach for efficient e-health monitoring,"H Mshali, T Lemlouma, D Magoni - E-health Networking …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7454510/
12/02/2018,Smart reconfiguration in smart distribution grids by using of the new optimization method: big bang-big crunch,"Farajzadeh,Mehran, Meyabadi,Vavid Maleki, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7081792/7090833/07150701.pdf?arnumber=7150701
12/02/2018,People,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204282.ch11
12/02/2018,Smart Learning for the Next Generation Education Environment,"Dhanhani,Ahmed Al, Ling,Cen, Ming,Liu, Hirsch,Benjamin, Powell,Leigh, Wang,Di, Rubaie,Ahmad Al, Ruta,Dymitr, Ng,Jason, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6909333/6910409/06910473.pdf?arnumber=6910473
12/02/2018,From cognitive compatibility to the disappearing computer,"Streitz,Norbert, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1473020&amp;ftid=578197&amp;dwn=1
12/02/2018,Surveillance Systems for Smart Homes: A Comparative Survey,"Bourbakis,Nikolaos, Patrick,Ryan, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5362557/5362558/05363110.pdf?arnumber=5363110
12/02/2018,Innovative electromagnetic dynamic fault current limiter operating at ambient temperature for smart grids,"Shah,Tushar Pritamlal, Deo,Prafulla Rajabhau, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5428221/5434721/05434734.pdf?arnumber=5434734
12/02/2018,FINEST Twins,"Soe,Ralf-Martin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3085287&ftid=1877171&dwn=1
12/02/2018,Modeling BharataNatyam dance steps,"Pawar,Jyoti, Joshi,Manish, Jadhav,Sangeeta, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2381776&amp;ftid=1295842&amp;dwn=1
12/02/2018,"Early lessons from the development of SPOK, an end-user development environment for smart homes","Crowley,James L., Demeure,Alexandre, Caffiau,Sybille, Coutaz,Joëlle, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641559&amp;ftid=1500869&amp;dwn=1
12/02/2018,"Conceptualizing smart city with dimensions of technology, people, and institutions","Pardo,Theresa A., Nam,Taewoo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2037602&amp;ftid=1035791&amp;dwn=1
12/02/2018,Research and Design of Smart Home System Based on Zigbee Technology,"Zhao,Li, Gao,Xiang, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5654674/5654689/05656492.pdf?arnumber=5656492
12/02/2018,Pest Control Applications,"Draisey,Sherry, ",2003,Wiley - Crossref,Not available
12/02/2018,Provable security analysis of complex or smart computer systems in the smart grid,"Mallissery,Sanoop, Madhusudhanan,Sheema, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8027285/8038534/08038578.pdf?arnumber=8038578
12/02/2018,Vision-Based Path Construction and Maintenance for Indoor Guidance of Autonomous Ground Vehicles Based on Collaborative Smart Cameras,"Roullet,Cindy, Bobda,Christophe, Pantho,Md Jubaer Hossain, Streit,Franz-Josef, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967425&amp;ftid=1785457&amp;dwn=1
12/02/2018,Beyond Smart: Enabling Cognition in a Wireless Home Network Environment,"Wang,Szu-Chi, Lin,Chi-Yi, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4780614/4780615/04780850.pdf?arnumber=4780850
12/02/2018,Smart Sensing in a Vineyard for Advanced Viticultural Management,"Watanabe,Naoki, Hashimoto,Atsushi, Kimura,Yoshitsugu, Motonaga,Yoshitaka, Nishioka,Kazuhiro, Kameoka,Takaharu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637091&amp;ftid=1495344&amp;dwn=1
12/02/2018,Introductory Concepts in Modeling,Not available,2006,Wiley - Crossref,Not available
12/02/2018,Smart city service platform associated with smart home,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7893448/7899442/07899557.pdf?arnumber=7899557
12/02/2018,Smart Home-From User's Behavior to Prediction of Energy Consumption.,"L Hawarah, M Jacomino, S Ploix - ICINCO (1), 2010 - ai2-s2-pdfs.s3.amazonaws.com",2010,Google Scholar,http://ai2-s2-pdfs.s3.amazonaws.com/06fb/ac552090be99b8105c116db3d1137609214b.pdf
12/02/2018,Smart home user's behavior prediction,"Platonov,Ivan, Melezhik,Alexey, Vavilov,Dmitry, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6697948/6697949/06697984.pdf?arnumber=6697984
12/02/2018,Energy Efficient Tracking by Dynamic Voltage and Frequency Scaling on Android Smart Phones,"Qiu,Qinru, Shen,Hao, Velipasalar,Senem, Ozcan,Koray, Zheng,Yu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659047&amp;ftid=1511686&amp;dwn=1
12/02/2018,Smart Arrays,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Generation dispatch in a smart grid environment,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5428221/5434721/05434781.pdf?arnumber=5434781
12/02/2018,Person re-identification via efficient inference in fully connected CRF,"Menglin,Xing, Jiuqing,Wan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789134&amp;ftid=1618175&amp;dwn=1
12/02/2018,The Impact of Smart Grid Prosumer Grouping on Forecasting Accuracy and Its Benefits for Local Electricity Market Trading,"Karnouskos,Stamatis, Ilic,Dejan, Goncalves Da Silva,Per, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6693741/06684330.pdf?arnumber=6684330
12/02/2018,Smart Polymers-Biotechnological and Biomedical Applications,"Galaev,I. Yu., ",2010,Wiley - Crossref,Not available
12/02/2018,A Hierarchical Framework for Smart Grid Anomaly Detection Using Large-Scale Smart Meter Data,"Wang,Jianhui, Moghaddass,Ramin, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07908945.pdf?arnumber=7908945
12/02/2018,Towards an Agent enabled Context Management Middleware,"Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637111&amp;ftid=1495361&amp;dwn=1
12/02/2018,Introduction to SAW Devices,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
12/02/2018,Applying reinforcement learning method to optimize an Energy Hub operation in the smart grid,"Ranjbar,A. M., Sheikhi,A., Rayati,M., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7118474/7131775/07131906.pdf?arnumber=7131906
12/02/2018,Concordance of in-home ‘smart’ scale measurement with body weight measured in-person,"Wing,R. R., Ross,K. M., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fosp4.41
12/02/2018,Intelligent Interfaces for Open Social Student Modeling,"Brusilovsky,Peter, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038545&ftid=1852116&dwn=1
12/02/2018,Short-Term Load Forecast of Microgrids by a New Bilevel Prediction Strategy,"Zareipour,Hamidreza, Keynia,Farshid, Amjady,Nima, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/5629465/05613970.pdf?arnumber=5613970
12/02/2018,SolarCast - an open web service for predicting solar power generation in smart homes,"Ramamritham,Krithi, Shenoy,Prashant, Irwin,David, Sharma,Navin, Iyengar,Srinivasan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2675020&amp;ftid=1510441&amp;dwn=1
12/02/2018,Real-Time Power Balancing Via Decentralized Coordinated Home Energy Scheduling,"Scaglione,Anna, Alizadeh,Mahnoosh, Chang,Tsung-Hui, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6584008/06575162.pdf?arnumber=6575162
12/02/2018,Multiscreen Conformance Testing Environments for HTML5 based Smart TV Platform,"Park,Dong-Young, Kim,Ho-Youn, Lee,Dong-Hoon, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2843843&amp;ftid=1708220&amp;dwn=1
12/02/2018,Architecture,"Schodek,Daniel S., Addington,D. Michelle, ",2003,Wiley - Crossref,Not available
12/02/2018,Discovering temporal features and relations of activity patterns,"E Nazerfard, P Rashidi, DJ Cook - Data Mining Workshops …, 2010 - ieeexplore.ieee.org",2010,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5693413/
12/02/2018,An Annotation Technique for In-Home Smart Monitoring Environments,"Rahman,Sk Md Mizanur, Alnusair,A., Hossain,M. Shamim, Samarah,S., Rawashdeh,M., Zamil,M GH. AL, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6287639/6514899/08125664.pdf?arnumber=8125664
12/02/2018,Smart Home Energy Management Including Renewable Sources: A QoE-driven Approach,"Atzori,Luigi, Meloni,Alessio, Floris,Alessandro, Pilloni,Virginia, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07558235.pdf?arnumber=7558235
12/02/2018,Appendix M: List of Worked Examples,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Research directions for the internet of things,"JA Stankovic - IEEE Internet of Things Journal, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6774858/
12/02/2018,Clinical Decision Support Service for elderly people in smart home environment,"Lee,Sungyoung, Khan,Wajahat Ali, Afzal,Muhammad, Hussain,Maqbool, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6478914/6485123/06485239.pdf?arnumber=6485239
12/02/2018,Parties and People: England 1914-1951 - By Ross McKibbin,"SMART,NICK, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1750-0206.2011.00279_11.x
12/02/2018,Smart campus energy management system,"Benhaddou,Driss, Essaaidi,Mohamed, Talei,Hanaa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128129&ftid=1905495&dwn=1
12/02/2018,Prediction diagnostic for smart cities systems,"Votruba,Zdenek, Svitek,Miroslav, Novak,Mirko, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7172789/7181533/07181546.pdf?arnumber=7181546
12/02/2018,Smart electric vehicle charging for smart home/building with a photovoltaic system,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6475440/6486765/06487014.pdf?arnumber=6487014
12/02/2018,TigerPlace,"Rantz, Marilyn J., Skubic, Marjorie, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_37-1
12/02/2018,Yeast Quality and Fluorophore Technologies,"Smart,K.A., Gualdoni,S., Simal,O., Van Zandycke,S.M., ",2008,Wiley - Crossref,Not available
12/02/2018,CookTab,"Tsukada,Koji, Sato,Ayaka, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370301&amp;ftid=1290130&amp;dwn=1
12/02/2018,Development of a smart home energy saving system combining multiple smart devices,"Lin,Che-Min, Chen,Ming-Tang, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7508353/7520694/07521072.pdf?arnumber=7521072
12/02/2018,Vibration Control,"Choi,Seung-Bok, ",2003,Wiley - Crossref,Not available
12/02/2018,Stability Analysis Tools for Smart Grid,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Automation intelligence for the smart environment,"GM Youngblood, EO Heierman, LB Holder… - … Joint Conference On …, 2005 - Citeseer",2005,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.74.5893&rep=rep1&type=pdf
12/02/2018,LMP forecasting with prefiltered Gaussian process,"Nakano,Kaoru, Mori,Hiroyuki, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011555.pdf?arnumber=7011555
12/02/2018,Smart Cities and the Symbiotic Relationship between Smart Governance and Citizen Engagement,"Preston,Russell, Okner,Tori, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119226444.ch12
12/02/2018,A new system for assistance and guidance in smart homes based on electrical devices identification,"Bouzouane,Abdenour, Bouchard,Bruno, Gaboury,Sebastien, Belley,Corinne, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674399&amp;ftid=1528908&amp;dwn=1
12/02/2018,Exercise Monitoring On Consumer Smart Phones Using Ultrasonic Sensing,"Braun,Andreas, Kirchbuchner,Florian, Kuijper,Arjan, Gangatharan,Dinesh Vaithyalingam, Fu,Biying, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134238&ftid=1921785&dwn=1
12/02/2018,Active Network Management Considering Wind and Load Forecasting Error,"Tong,Xing, Li,Furong, Zhou,Lin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/8075182/07438890.pdf?arnumber=7438890
12/02/2018,Automated Demand Response From Home Energy Management System Under Dynamic Pricing and Power and Comfort Constraints,"Mutale,Joseph, Mancarella,Pierluigi, Althaher,Sereen, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7128463/07024930.pdf?arnumber=7024930
12/02/2018,Audio-visual multi-person tracking and identification for smart environments,"Stiefelhagen,Rainer, Bernardin,Keni, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1291388&amp;ftid=456461&amp;dwn=1
12/02/2018,Smart electric islands,"Martins,G. M., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6550119/6554355/06554454.pdf?arnumber=6554454
12/02/2018,Smart buildings can help smart grid: Transactive controls,"Katipamula,Srinivas, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175539.pdf?arnumber=6175539
12/02/2018,Corporate Fraud Smart Policy,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.app1
12/02/2018,Bayesian networks structure learning for activity prediction in smart homes,"E Nazerfard, DJ Cook - Intelligent Environments (IE), 2012 8th …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6258502/
12/02/2018,A smart wireless glove for gesture interaction,"Ricco,Bruno, Benini,Luca, Cafini,Omar, Farella,Elisabetta, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1400933&amp;ftid=525782&amp;dwn=1
12/02/2018,Design and implementation of an autonomous wireless sensor-based smart home,"C Osiegbu, SB Amsalu, F Afghah… - … (ICCCN), 2015 24th …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7288393/
