section,searched,terms,title,authors,published,database,source,url
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,"Stephanidis,Constantine, Antona,Margherita, Zidianakis,Emmanouil, Ioannidi,Danai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2212868916300290,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Analysis of Home Health Sensor Data,"KrÃ¶se, Ben, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_41-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,"Vatavu,Radu-Daniel, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1071581917300137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Park Assist,"Boll,Susanne, Heuten,Wilko, LÃ¶cken,Andreas, Hipp,Maximilian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3004327&ftid=1828574&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),STEREO as a â€œPlanetary Hazardsâ€ù Mission,"Thompson, B. J., Guhathakurta, M., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-02847-7_17-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Acute effects of ambient air pollution on lower respiratory infections in Hanoi children: An eight-year time series study,"KÃ_nzli,Nino, Perez,Laura, Probst-Hensch,Nicole, Dien,Tran Minh, Schindler,Christian, Nhung,Nguyen Thi Trang, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412017309996,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Tangible and Embodied Interactions for Learning,"Slotta, James, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-94-007-6165-0_392-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Exposure to ambient dichloromethane in pregnancy and infancy from industrial sources and childhood cancers in California,"Heck,Julia E., Cockburn,Myles, Ling,Chenxiao, Ritz,Beate, Park,Andrew S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1438463917300974,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Adaptation of Irrigated and Rainfed Agriculture to Climate Change: The Vulnerability of Production Systems and the Potential of Intraspecific Biodiversity (Case Studies in Italy),"Lorenzi, Francesca, Michele, Carlo, Monaco, E., Basile, A., Riccardi, M., Bonfante, A., Alfieri, S. M., Menenti, Massimo, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_54-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chitosan,"Sharma, A. K., Kanatt, S. R., Chawla, S. P., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_13-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chitosan -Based Edible Films,"Elsabee, Maher Z., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Aging in Digital Places,"Marston, Hannah R., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Understanding and Managing Climate Change Risks and Adaptation Opportunities in a Business Context,"Constable, Lisa, Chrysostomidis, Ioannis, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_71-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Novel-structured Mo-Cu-Fe-O composite for catalytic air oxidation of dye-containing wastewater under ambient temperature and pressure,"Liu,Yun, Ge,Fei, Shao,Henan, Xu,Yin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1872206717628845,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Maternal exposure to ambient air pollution and fetal growth in North-East Scotland: A population-based study using routine ultrasound scans,"Dibben,Chris, Turner,Steve, Clemens,Tom, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S016041201730315X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Cellulose from Lignocellulosic Waste,"Polizeli, Maria Lourdes T. M., Teixeira, JosÃ© A., Ruzene, Denise S., Silva, Daniel P., Ruiz, HÃ©ctor A., Michelin, Michele, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_52-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Mediation in Design for Values,"Spahn, A., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ethics and Economic Organizations,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119423003.ch7,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, LambÃ¨r, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A novel low-cost method of silica aerogel fabrication using fly ash and trona ore with ambient pressure drying technique,"Tan,Gang, Shen,Xiaodong, Mclaughlin,J. Fred, Fan,Maohong, Wu,Xiaodong, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0032591017308185,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chapter 10 A Novel Cloud-Based IoT Architecture for Smart Building Automation,"Careglio,Davide, Ricciardi,Sergio, Sembroiz,David, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128113738000100,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Preliminary study of possible relationships between exposure to PCDD/Fs and dl-PCBs in ambient air and the length of life of people,"Hajok,Ilona, Piekut,Agata, Rusin,Monika, SpychaÅ‚a,Anna, Ä†wielÄ…g-Drabek,MaÅ‚gorzata, MarchwiÅ„ska-WyrwaÅ‚,Ewa, Dziubanek,Grzegorz, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717308203,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Production, Upgrading and Analysis of Bio-oils Derived from Lignocellulosic Biomass","Kanaujia, Pankaj K., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Case Management Diagnosis of Malaria, Overview","Steketee, Richard W., Gaye, Oumar, Bell, David, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-1-4614-8757-9_122-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Design for Values and the Definition, Specification, and Operationalization of Values","Poel, Ibo, Kroes, Peter, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-94-007-6994-6_11-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Industrial Waste Management in the Era of Climate Change: A Smart Sustainable Model Based on Utilization of Passive Biomass,"Rao, Prakash, Patil, Yogesh, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_49-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Cognitive impacts of ambient air pollution in the National Social Health and Aging Project (NSHAP) cohort,"Suh,Helen, Salhi,Carmel, Pun,Vivian C., Manjourides,Justin, Tallon,Lindsay A., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412016307589,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
