section,searched,terms,title,authors,published,database,source,url
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence environments for accessing building information: A healthcare facility management scenario,"J Irizarry, M Gheisari, G Williams, K Roper - Facilities, 2014 - emeraldinsight.com", 2014 ,Google Scholar,http://www.emeraldinsight.com/doi/abs/10.1108/F-05-2012-0034,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A smarter smart home: Case studies of ambient intelligence,"S Makonin, L Bartram… - IEEE Pervasive Computing, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6287502/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor data fusion for activity monitoring in the PERSONA ambient assisted living project,"M Amoretti, S Copelli, F Wientapper, F Furfari… - … of Ambient Intelligence …, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s12652-011-0095-6,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CoCaMAAL: A cloud-oriented context-aware middleware in ambient assisted living,"A Forkan, I Khalil, Z Tari - Future Generation Computer Systems, 2014 - Elsevier", 2014 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0167739X13001544,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A case-driven ambient intelligence system for elderly in-home assistance applications,"F Zhou, JR Jiao, S Chen… - IEEE Transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5504187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Handbook of human factors and ergonomics,G Salvendy - 2012 - books.google.com, 2012 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=WxJVNLzvRVUC&oi=fnd&pg=PA3&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(human+OR+affective)&ots=pYlkHSUynb&sig=9iSJ-8QP3ZqEm1axug7-BqRMUsU,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A review on vision techniques applied to human behaviour analysis for ambient-assisted living,"AA Chaaraoui, P Climent-Pérez… - Expert Systems with …, 2012 - Elsevier",Pérez… ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0957417412004757,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Conceptualizing smart city with dimensions of technology, people, and institutions","T Nam, TA Pardo - Proceedings of the 12th annual international digital …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2037602,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),State of the art of smart homes,"LC De Silva, C Morikawa, IM Petra - … Applications of Artificial Intelligence, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095219761200098X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),-,JC Augusto - 2012 - IOS press, 2012 ,Google Scholar,-,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A fuzzy logic-based system for indoor localization using WiFi in ambient intelligent environments,"T Garcia-Valverde, A Garcia-Sola… - … on Fuzzy Systems, 2013 - ieeexplore.ieee.org", A Garcia,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6355649/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),How smart is your home?,"DJ Cook - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1579.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Intelligent environments: a manifesto,"JC Augusto, V Callaghan, D Cook, A Kameas… - Human-Centric …, 2013 - Springer", Human,Google Scholar,http://link.springer.com/article/10.1186/2192-1962-3-12,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Ubiquitous computing: smart devices, environments and interactions",S Poslad - 2011 - books.google.com, 2011 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=AY4qP52Po_YC&oi=fnd&pg=PT10&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(human+OR+affective)&ots=QET94X0eKw&sig=e7vLTxzBXQTT1vJpW4F6VVqP6EU,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Sentient city: Ubiquitous computing, architecture, and the future of urban space",M Shepard - 2011 - dl.acm.org, 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1972523,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),RFID technology for IoT-based personal healthcare in smart spaces,"S Amendola, R Lodato, S Manzari… - IEEE Internet of …, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6780609/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Smart homes for the elderly dementia sufferers: identification and prediction of abnormal behaviour,"A Lotfi, C Langensiepen, SM Mahmoud… - … of ambient intelligence …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1007/s12652-010-0043-x,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient RF energy harvesting in urban and semi-urban environments,"M Pinuela, PD Mitcheson… - IEEE Transactions on …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6519964/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A smart communication architecture for ambient assisted living,"J Lloret, A Canovas, S Sendra… - IEEE Communications …, 2015 - ieeexplore.ieee.org", 2015 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7010512/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient intelligence: A survey,"F Sadri - ACM Computing Surveys (CSUR), 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1978815,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A survey of service composition in ambient intelligence environments,"TG Stavropoulos, D Vrakas, I Vlahavas - Artificial Intelligence Review, 2013 - Springer", 2013 ,Google Scholar,http://www.springerlink.com/index/T18R02N1484G2114.pdf,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Towards the implementation of IoT for environmental condition monitoring in homes,"SDT Kelly, NK Suryadevara… - IEEE Sensors …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6516934/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An RFID-based position and orientation measurement system for mobile objects in intelligent environments,"AAN Shirehjini, A Yassine… - IEEE Transactions on …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6140967/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human activity recognition on smartphones using a multiclass hardware-friendly support vector machine,"D Anguita, A Ghio, L Oneto, X Parra… - … workshop on ambient …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/chapter/10.1007/978-3-642-35395-6_30,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"A review of smart homes—Past, present, and future","MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6177682/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Ubicomp systems at 20: Progress, opportunities, and challenges","R Caceres, A Friday - IEEE Pervasive Computing, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6109229/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human factors in ambient intelligence environments,"C Stephanidis - Handbook of Human Factors and Ergonomics …, 2012 - Wiley Online Library", 2012 ,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1002/9781118131350.ch49/summary,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Using temporal logic and model checking in automated recognition of human activities for ambient-assisted living,"T Magherini, A Fantechi, CD Nugent… - … on Human-Machine …, 2013 - ieeexplore.ieee.org", … on Human,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6670821/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Video based technology for ambient assisted living: A review of the literature,"F Cardinaux, D Bhowmik… - … Ambient Intelligence …, 2011 - content.iospress.com", 2011 ,Google Scholar,http://content.iospress.com/articles/journal-of-ambient-intelligence-and-smart-environments/ais110,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A survey on near field communication (NFC) technology,"V Coskun, B Ozdenizci, K Ok - Wireless personal communications, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s11277-012-0935-5,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Conceptualizing smart city with dimensions of technology, people, and institutions","T Nam, TA Pardo - Proceedings of the 12th annual international digital …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2037602,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A case-driven ambient intelligence system for elderly in-home assistance applications,"F Zhou, JR Jiao, S Chen… - IEEE Transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5504187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Handbook of human factors and ergonomics,G Salvendy - 2012 - books.google.com, 2012 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=WxJVNLzvRVUC&oi=fnd&pg=PA3&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(social+OR+economic+OR+ethics+OR+ethical)&ots=pYlkHSUyo6&sig=z6Snho4M_gJN3VyoVaqTIszwHUE,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Intelligent environments: a manifesto,"JC Augusto, V Callaghan, D Cook, A Kameas… - … -Centric Computing and …, 2013 - Springer", … ,Google Scholar,http://link.springer.com/article/10.1186/2192-1962-3-12,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Economic and energetic analysis of capturing CO2 from ambient air,"KZ House, AC Baclig, M Ranjan… - Proceedings of the …, 2011 - National Acad Sciences", 2011 ,Google Scholar,http://www.pnas.org/content/108/51/20428.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Harvesting ambient geospatial information from social media feeds,"A Stefanidis, A Crooks, J Radzikowski - GeoJournal, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s10708-011-9438-2,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Techno-economic assessment and environmental impacts of desalination technologies,"T Mezher, H Fath, Z Abbas, A Khaled - Desalination, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0011916410006296,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A life cycle analysis of polymer solar cell modules prepared using roll-to-roll methods under ambient conditions,"N Espinosa, R García-Valverde, A Urbina… - Solar Energy Materials …, 2011 - Elsevier", A Urbina… ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0927024810004770,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ambient air pollution, climate change, and population health in China","H Kan, R Chen, S Tong - Environment international, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0160412011000535,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence: A survey,"F Sadri - ACM Computing Surveys (CSUR), 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1978815,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Household cooking with solid fuels contributes to ambient PM2. 5 air pollution and the burden of disease,"ZA Chafe, M Brauer, Z Klimont… - Environmental health …, 2014 - ncbi.nlm.nih.gov", 2014 ,Google Scholar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4256045/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ubiquitous computing: smart devices, environments and interactions",S Poslad - 2011 - books.google.com, 2011 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=AY4qP52Po_YC&oi=fnd&pg=PT10&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(social+OR+economic+OR+ethics+OR+ethical)&ots=QET94X0eLr&sig=kpzGJg-UWPDTyOdwR7RyGnr0Y6Y,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
