searched,title,authors,published,database,source
12/02/2018,Genetic algorithm-based classifiers fusion for multisensor activity recognition of elderly people,"S Chernbumroong, S Cang, H Yu - IEEE journal of biomedical …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6803060/
12/02/2018,"Smart homes: design, implementation and issues","NK Suryadevara, SC Mukhopadhyay - 2015 - books.google.com",2015,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=BU0jBgAAQBAJ&oi=fnd&pg=PP7&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=2gyqz38NnR&sig=_rUKVGEXKb3g_uoe45xv5Totmk0
12/02/2018,Smart home energy management system,"A Kedar, SB Somani - IJECS, 2015 - pdfs.semanticscholar.org",2015,Google Scholar,https://pdfs.semanticscholar.org/c415/66e20531a49fdbc266313d694d15f7fae1f1.pdf
12/02/2018,Complex IoT Systems as Enablers for Smart Homes in a Smart City Vision,"P Lynggaard, KE Skouby - Sensors, 2016 - mdpi.com",2016,Google Scholar,http://www.mdpi.com/1424-8220/16/11/1840/htm
12/02/2018,Ubiquitous intelligent sensing system for a smart home,"J Choi, D Shin, D Shin - Joint IAPR International Workshops on Statistical …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11815921_35
12/02/2018,Context-aware activity prediction using human behavior pattern in real smart home environments,"MJ Tsai, CL Wu, SK Pradhan, Y Xie… - … (CASE), 2016 IEEE …, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7743376/
12/02/2018,An indoor human action recognition method based on spatial location information,"T Zhang, W Meng, H Wang, H Wang… - Control and Decision …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7161878/
12/02/2018,Predicting room occupancy with a single passive infrared (PIR) sensor through behavior extraction,"YP Raykov, E Ozer, G Dasika, A Boukouvalas… - Proceedings of the …, 2016 - dl.acm.org",2016,Google Scholar,https://dl.acm.org/citation.cfm?id=2971746
12/02/2018,Temporal data mining for smart homes,"M Galushka, D Patterson, N Rooney - Designing Smart Homes, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11788485_6
12/02/2018,A spanning tree-based human activity prediction system using life logs from depth silhouette-based human activity recognition,"MZ Uddin, KM Byun, MH Cho, SY Lee, G Khang… - Computer Analysis of …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-23672-3_37
12/02/2018,A stochastic approach for creating context-aware services based on context histories in smart home,"H Si, Y Kawahara, H Morikawa, T Aoyama - … PAPER-UNIVERSITY OF …, 2005 - Citeseer",2005,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.72.5028&rep=rep1&type=pdf#page=42
12/02/2018,Transition-aware human activity recognition using smartphones,"JL Reyes-Ortiz, L Oneto, A Samà, X Parra, D Anguita - Neurocomputing, 2016 - Elsevier",2016,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0925231215010930
12/02/2018,"Behavior modeling for detection, identification, prediction, and reaction (DIPR) in AI systems solutions","RE Goshorn, DE Goshorn, JL Goshorn… - … Intelligence and Smart …, 2010 - Springer",2010,Google Scholar,https://link.springer.com/chapter/10.1007/978-0-387-93808-0_25
12/02/2018,Mining correlation patterns among appliances in smart home environment,"YC Chen, CC Chen, WC Peng, WC Lee - Pacific-Asia Conference on …, 2014 - Springer",2014,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-06605-9_19
12/02/2018,Predicting user comfort level using machine learning for smart grid environments,"B Li, S Gangadhar, S Cheng… - Innovative Smart Grid …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5759178/
12/02/2018,Energy storage management in smart homes based on resident activity of daily life recognition,"P Zhuang, H Liang - Smart Grid Communications …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7436373/
12/02/2018,Applying fuzzy techniques to model customer comfort in a smart home control system,"A Mohsenzadeh, MH Shariatkhah, MR Haghifam - 2013 - IET",2013,Google Scholar,http://digital-library.theiet.org/content/conferences/10.1049/cp.2013.1100
12/02/2018,A reinforcement learning framework for location-aware resource management in multi-inhabitant smart homes,"N Roy, A Roy, SK Das, K Basu - … Conference on Smart Homes …, 2005 - books.google.com",2005,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=7AWMY0uz8awC&oi=fnd&pg=PA180&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=gDoadoJoIp&sig=-a3XjeUP42aipcsKBdK2qo-_bHs
12/02/2018,Mining human activity patterns from smart home big data for health care applications,"A Yassine, S Singh, A Alamri - IEEE Access, 2017 - ieeexplore.ieee.org",2017,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7959184/
12/02/2018,FPGA based Distributed Task Organizing Agents in Smart Home,"M Marufuzzaman, MBI Reaz, MT Islam - Proc. of the 2nd International …, 2014 - iieng.org",2014,Google Scholar,http://iieng.org/images/proceedings_pdf/2983E0314504.pdf
12/02/2018,Bayesian modelling of the temporal aspects of smart home activity with circular statistics,"T Diethe, N Twomey, P Flach - … Conference on Machine Learning and …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-23525-7_17
12/02/2018,Unsupervised learning of sensor topologies for improving activity recognition in smart environments,"N Twomey, T Diethe, I Craddock, P Flach - Neurocomputing, 2017 - Elsevier",2017,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0925231216315740
12/02/2018,Smart home communication technologies and applications: Wireless protocol assessment for home area network resources,"TDP Mendes, R Godina, EMG Rodrigues, JCO Matias… - Energies, 2015 - mdpi.com",2015,Google Scholar,http://www.mdpi.com/1996-1073/8/7/7279/htm
12/02/2018,State-of-the-art and Future Directions of Smart Learning,"Y Li, M Chang, M Kravcik, E Popescu, R Huang… - 2016 - Springer",2016,Google Scholar,https://link.springer.com/content/pdf/10.1007/978-981-287-868-7.pdf
12/02/2018,The smart factory: exploring adaptive and flexible manufacturing solutions,"A Radziwon, A Bilberg, M Bogers, ES Madsen - Procedia Engineering, 2014 - Elsevier",2014,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1877705814003543
12/02/2018,A stochastic approach for creating dynamic context-aware services in smart home environment,"H Si, Y Kawahara, H Morikawa, T Aoyama - 2005 - Citeseer",2005,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.592.3394&rep=rep1&type=pdf
12/02/2018,A fog-based emergency system for smart enhanced living environments,"…, S Panagiotakis, E Markakis, E Pallis… - IEEE Cloud …, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7802535/
12/02/2018,Activity learning as a foundation for security monitoring in smart homes,"J Dahmen, BL Thomas, DJ Cook, X Wang - Sensors, 2017 - mdpi.com",2017,Google Scholar,http://www.mdpi.com/1424-8220/17/4/737htm
12/02/2018,Extracting human behavior patterns from appliance-level power consumption data,"A Alhamoud, P Xu, F Englert, A Reinhardt… - … Conference on Wireless …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-15582-1_4
12/02/2018,Energy Prediction in Smart Environments.,"C Chen, B Das, DJ Cook - Intelligent Environments (Workshops), 2010 - books.google.com",2010,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=nH5GdTHpykYC&oi=fnd&pg=PA148&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=AcOcdLFGqr&sig=OpBZop5ndpEEzLE1hKcemE6KsqA
12/02/2018,"Loneliness, depression, and computer self-efficacy as predictors of problematic internet use","AA Ceyhan, E Ceyhan - CyberPsychology & Behavior, 2008 - online.liebertpub.com",2008,Google Scholar,http://online.liebertpub.com/doi/abs/10.1089/cpb.2007.0255
12/02/2018,A novel smart ECO model for energy consumption optimization,"R Malekian, DC Bogatinoska, A Karadimce… - Elektronika ir …, 2015 - eejournal.ktu.lt",2015,Google Scholar,http://www.eejournal.ktu.lt/index.php/elt/article/view/13771
12/02/2018,Activity Recognition Based on Home to Home Transfer Learning.,"P Rashidi, DJ Cook - Plan, Activity, and Intent Recognition, 2010 - aaai.org",2010,Google Scholar,http://www.aaai.org/ocs/index.php/WS/AAAIW10/paper/viewFile/1995/2446
12/02/2018,Persona-based adaptation in a smart green home,"E Salomons, W Teeuw, H van Leeuwen… - … (IE), 2012 8th …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6258551/
12/02/2018,An intervention mechanism for assistive living in smart homes,"S Zhang, S McClean, B Scotney… - … and Smart …, 2010 - content.iospress.com",2010,Google Scholar,https://content.iospress.com/articles/journal-of-ambient-intelligence-and-smart-environments/ais073
12/02/2018,Energy intelligent buildings based on user activity: A survey,"TA Nguyen, M Aiello - Energy and buildings, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0378778812004537
12/02/2018,A smart home agent for plan recognition,"B Bouchard, S Giroux, A Bouzouane - Conference of the Canadian …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11766247_3
12/02/2018,She: Smart home energy management system based on social and motion behavior cognition,"S Chen, T Liu, Y Zhou, C Shen, F Gao… - Smart Grid …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7436409/
12/02/2018,Tracking people across multiple non-overlapping rgb-d sensors,"EJ Almazán, GA Jones - Computer Vision and Pattern …, 2013 - openaccess.thecvf.com",2013,Google Scholar,http://openaccess.thecvf.com/content_cvpr_workshops_2013/W17/papers/Almazan_Tracking_People_across_2013_CVPR_paper.pdf
12/02/2018,Context-aware scheduling algorithm in smart home system,"Z Hong, P Li, W Jingxiao - China Communications, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6674219/
12/02/2018,Monitoring elderly behavior via indoor position-based stigmergy,"P Barsocchi, MGCA Cimino, E Ferro, A Lazzeri… - Pervasive and Mobile …, 2015 - Elsevier",2015,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1574119215000772
12/02/2018,Combined particle swarm optimization and heuristic fuzzy inference systems for a smart home one-step-ahead load forecasting,"CM Huang, SP Yang, HT Yang… - Journal of the Chinese …, 2014 - Taylor & Francis",2014,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/02533839.2012.747049
12/02/2018,Long-term activity recognition from wristwatch accelerometer data,"E Garcia-Ceja, RF Brena, JC Carrasco-Jimenez… - Sensors, 2014 - mdpi.com",2014,Google Scholar,http://www.mdpi.com/1424-8220/14/12/22500/htm
12/02/2018,Human activity recognition based on multiple kinects,"E Haller, G Scarlat, I Mocanu, M Trăscău - International Competition on …, 2013 - Springer",2013,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-41043-7_5
12/02/2018,Human action recognition using meta learning for RGB and depth information,"SM Amiri, MT Pourazad, P Nasiopoulos… - Computing …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6785361/
12/02/2018,Integrating the smart home into the digital calendar,"S Mennicken, D Kim, EM Huang - … the 2016 CHI Conference on Human …, 2016 - dl.acm.org",2016,Google Scholar,https://dl.acm.org/citation.cfm?id=2858168
12/02/2018,Integrating Encrypted Mobile Agents with Smart Spaces in a Multi-agent Simulator for Resource Management.,"SM Moussa, GA Agha - JSW, 2010 - jsoftware.us",2010,Google Scholar,http://www.jsoftware.us/vol5/jsw0506-11.pdf
12/02/2018,Using the Big Data generated by the Smart Home to improve energy efficiency management,"MR Fernández, AC García, IG Alonso, EZ Casanova - Energy Efficiency, 2016 - Springer",2016,Google Scholar,https://link.springer.com/article/10.1007/s12053-015-9361-3
12/02/2018,The user side of sustainability: Modeling behavior and energy usage in the home,"C Chen, DJ Cook, AS Crandall - Pervasive and Mobile Computing, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1574119212001320
12/02/2018,Major requirements for building Smart Homes in Smart Cities based on Internet of Things technologies,"TKL Hui, RS Sherratt, DD Sánchez - Future Generation Computer Systems, 2017 - Elsevier",2017,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0167739X16304721
12/02/2018,Towards a smart school laboratory,"AV Gavrilov, YV Novitskaya, TA Yatsevich - DIVAI, 2014 - xn--h1aagicis.xn--p1ai",2014,Google Scholar,http://xn--h1aagicis.xn--p1ai/html/Articles/2014/DIVAI2014.pdf
12/02/2018,Sensor networks for ambient intelligence,"EJ Pauwels, AA Salah… - … Signal Processing, 2007 …, 2007 - ieeexplore.ieee.org",2007,Google Scholar,http://ieeexplore.ieee.org/abstract/document/4412806/
12/02/2018,Data from mobile phone operators: A tool for smarter cities?,"J Steenbruggen, E Tranos, P Nijkamp - Telecommunications Policy, 2015 - Elsevier",2015,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0308596114000603
12/02/2018,Indoor human/robot localization using robust multi-modal data fusion,"MH Amri, Y Becis, D Aubry… - Robotics and Automation …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7139677/
12/02/2018,Research directions for the internet of things,"JA Stankovic - IEEE Internet of Things Journal, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6774858/
12/02/2018,A common approach to intelligent energy and mobility services in a smart city environment,"M Lützenberger, N Masuch, T Küster, D Freund… - Journal of Ambient …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/article/10.1007/s12652-015-0263-1
12/02/2018,Semantic Web-based policy interaction detection method with rules in smart home for detecting interactions among user policies,"H Hu, D Yang, L Fu, H Xiang, C Fu, J Sang, C Ye, R Li - IET communications, 2011 - IET",2011,Google Scholar,http://digital-library.theiet.org/content/journals/10.1049/iet-com.2010.0615
12/02/2018,Deducing Behavioural Patterns of Elderly People to Improve Smart Home Services,"H Lee, SJ Park, MJ Kim, JY Jung… - … on Sustainable Healthy …, 2012 - researchgate.net",2012,Google Scholar,https://www.researchgate.net/profile/Mi_Jeong_Kim2/publication/267556509_Deducing_Behavioural_Patterns_of_Elderly_People_to_Improve_Smart_Home_Services/links/547c45c40cf293e2da2da0ab/Deducing-Behavioural-Patterns-of-Elderly-People-to-Improve-Smart-Home-Services.pdf
12/02/2018,Recognition of fuzzy contexts from temporal data under uncertainty case study: Activity recognition in smart homes,"F Amirjavid, A Bouzouane, B Bouchard… - … and Integration (IRI) …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6303015/
12/02/2018,Smart homes for older people: Positive aging in a digital world,"Q Lê, HB Nguyen, T Barnett - Future internet, 2012 - mdpi.com",2012,Google Scholar,http://www.mdpi.com/1999-5903/4/2/607/htm
12/02/2018,Fuzzy-state Q-learning-based human behavior suggestion system in intelligent sweet home,"S Bae, SW Lee, YS Kim, Z Bien - Fuzzy Systems, 2009. FUZZ …, 2009 - ieeexplore.ieee.org",2009,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5277166/
12/02/2018,Methods and algorithms for the interaction of residential smart buildings with smart grids,"G Bettinazzi, AA Nacci, D Sciuto - Embedded and Ubiquitous …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7363635/
12/02/2018,Intervention of non-inhabitant activities detection in smart home environment,"M Adipradhana, IGBB Nugraha… - ICT for Smart Society …, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6588116/
12/02/2018,"epsicar: An emerging patterns based approach to sequential, interleaved and concurrent activity recognition","T Gu, Z Wu, X Tao, HK Pung, J Lu - Pervasive Computing and …, 2009 - ieeexplore.ieee.org",2009,Google Scholar,http://ieeexplore.ieee.org/abstract/document/4912776/
12/02/2018,The next generation of mobile medication management solutions,"…, J Wallace, C Paggetti, E Tamburini… - International …, 2006 - inderscienceonline.com",2006,Google Scholar,https://www.inderscienceonline.com/doi/abs/10.1504/IJEH.2007.011478
12/02/2018,Ambient intelligence and smart environments: A state of the art,"JC Augusto, H Nakashima, H Aghajan - … of ambient intelligence and smart …, 2010 - Springer",2010,Google Scholar,https://link.springer.com/chapter/10.1007/978-0-387-93808-0_1
12/02/2018,Analysis of Sequential Events for the Recognition of Human Behavior Patterns in Home Automation Systems,"A Lozano-Tello, V Botón-Fernández - Distributed Computing and Artificial …, 2012 - Springer",2012,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-28765-7_61
12/02/2018,Smart clothing: Connecting human with clouds and big data for sustainable health monitoring,"M Chen, Y Ma, J Song, CF Lai, B Hu - Mobile Networks and Applications, 2016 - Springer",2016,Google Scholar,https://link.springer.com/article/10.1007/s11036-016-0745-1
12/02/2018,Automated HPOMDP Construction through Data-mining Techniques in the Intelligent Environment Domain.,"GM Youngblood, EO Heierman III, DJ Cook… - FLAIRS …, 2005 - vvvvw.aaai.org",2005,Google Scholar,https://vvvvw.aaai.org/Papers/FLAIRS/2005/Flairs05-032.pdf
12/02/2018,Advances in the human side of service engineering,"JC Spohrer, LE Freund - 2012 - books.google.com",2012,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=m1WcezzJ1scC&oi=fnd&pg=PP1&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=aGRTODo1sd&sig=2vq7JOWPETf--Vsm-2rN4pamp54
12/02/2018,Learning patterns in ambient intelligence environments: a survey,"A Aztiria, A Izaguirre, JC Augusto - Artificial Intelligence Review, 2010 - Springer",2010,Google Scholar,https://link.springer.com/article/10.1007/s10462-010-9160-3
12/02/2018,Enhanced healthcare provision through assisted decision-making in a smart home environment,"JC Augusto, P McCullagh, V McClelland… - 2nd Workshop on …, 2007 - researchgate.net",2007,Google Scholar,https://www.researchgate.net/profile/Paul_Mccullagh/publication/228337733_Enhanced_healthcare_provision_through_assisted_decision-making_in_a_smart_home_environment/links/00b49525e57e56e047000000/Enhanced-healthcare-provision-through-assisted-decision-making-in-a-smart-home-environment.pdf
12/02/2018,Pervasive computing technologies to continuously assess Alzheimer's disease progression and intervention efficacy,"BE Lyons, D Austin, A Seelye, J Petersen… - Frontiers in aging …, 2015 - frontiersin.org",2015,Google Scholar,https://www.frontiersin.org/articles/10.3389/fnagi.2015.00102/abstract
12/02/2018,Dynamic distributed-sensor thermostat network for forecasting external events using smart-home devices,"JB Filson, EB Daniels, A Mittleman, SL Nelmes… - US Patent …, 2016 - Google Patents",2016,Google Scholar,https://patents.google.com/patent/US9286781B2/en
12/02/2018,Real-Time Tracking of Human Location and Motion using Cameras in a Ubiquitous Smart Home.,"D Shin, D Shin, QC Nguyen… - KSII Transactions on …, 2009 - search.ebscohost.com",2009,Google Scholar,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19767277&AN=37836055&h=U%2B%2FuwbL25GI0xnI3jTPekkVojzXnwVgG8%2BdkVX1b1uP3hBMVKgFS%2BkJ6qhEtepu%2FPNy0NVrfHv2LHWlNZWXF4g%3D%3D&crl=c
12/02/2018,Footstep recognition for a smart home environment,"RV Rodríguez, RP Lewis, JSD Mason… - … Journal of Smart Home, 2008 - eurecom.fr",2008,Google Scholar,http://www.eurecom.fr/fr/publication/2512/download/mm-evanni-080401.pdf
12/02/2018,A holistic smart home demonstrator for anomaly detection and response,"J Lundström, WO De Morais… - … Workshops), 2015 IEEE …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7134058/
12/02/2018,Genetic algorithm and pure random search for exosensor distribution optimisation,"MP Poland, CD Nugent, H Wang… - International Journal of …, 2012 - inderscienceonline.com",2012,Google Scholar,https://www.inderscienceonline.com/doi/abs/10.1504/IJBIC.2012.051408
12/02/2018,"AN ENERGY EFFICIENT, MINIMALLY INTRUSIVE MULTISENSOR INTELLIGENT SYSTEM FOR HEALTH MONITORING OF ELDERLY PEOPLE.","N Samanta, AK Chanda, C RoyChaudhuri - International Journal on Smart …, 2014 - s2is.org",2014,Google Scholar,http://s2is.org/Issues/v7/n2/papers/paper17.pdf
12/02/2018,Enrichment of machine learning based activity classification in smart homes using ensemble learning,"B Agarwal, A Chakravorty, T Wiktorski… - Utility and Cloud …, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7881632/
12/02/2018,Feasibility study of a real-time wandering detection algorithm for dementia patients,"NK Vuong, S Chan, CT Lau, KM Lau - Proceedings of the First ACM …, 2011 - dl.acm.org",2011,Google Scholar,https://dl.acm.org/citation.cfm?id=2007050
12/02/2018,Algorithms for smart spaces,"DJ Cook, GM Youngblood, G Jain - The Engineering Handbook of Smart …, 2008 - Citeseer",2008,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.212.4432&rep=rep1&type=pdf
12/02/2018,Requirements for smart home applications and realization with ws4d-pipesbox,"C Beckel, H Serfas, E Zeeb, G Moritz… - … (ETFA), 2011 IEEE …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6059229/
12/02/2018,Organic smart home: architecture for energy management in intelligent buildings,"F Allerding, H Schmeck - Proceedings of the 2011 workshop on Organic …, 2011 - dl.acm.org",2011,Google Scholar,https://dl.acm.org/citation.cfm?id=1998654
12/02/2018,A Markovian-based approach for daily living activities recognition,"Z Liouane, T Lemlouma, P Roose, F Weis… - arXiv preprint arXiv …, 2016 - arxiv.org",2016,Google Scholar,https://arxiv.org/abs/1603.03251
12/02/2018,Behavior prediction using an improved Hidden Markov Model to support people with disabilities in smart homes,"E Wu, P Zhang, T Lu, H Gu, N Gu - … Cooperative Work in …, 2016 - ieeexplore.ieee.org",2016,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7566051/
12/02/2018,Predicting the location of mobile users: a machine learning approach,"T Anagnostopoulos, C Anagnostopoulos… - Proceedings of the …, 2009 - dl.acm.org",2009,Google Scholar,https://dl.acm.org/citation.cfm?id=1568210
12/02/2018,Forecasting behavior in smart homes based on sleep and wake patterns,"JA Williams, DJ Cook - Technology and Health Care, 2017 - content.iospress.com",2017,Google Scholar,https://content.iospress.com/articles/technology-and-health-care/thc1255
12/02/2018,Human activity recognition based on evolving fuzzy systems,"JA Iglesias, P Angelov, A Ledezma… - International journal of …, 2010 - World Scientific",2010,Google Scholar,http://www.worldscientific.com/doi/abs/10.1142/s0129065710002462
12/02/2018,Behaviometrics for identifying smart home residents,"AS Crandall, DJ Cook - Human Aspects in Ambient Intelligence, 2013 - Springer",2013,Google Scholar,https://link.springer.com/chapter/10.2991/978-94-6239-018-8_4
12/02/2018,DCTP: Data collecting based on trajectory prediction in Smart Environment,"C Wang, Y Peng, D De, WZ Song - Smart Computing …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7046673/
12/02/2018,A predictive approach for efficient e-health monitoring,"H Mshali, T Lemlouma, D Magoni - E-health Networking …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7454510/
12/02/2018,A fuzzy logic approach for learning daily human activities in an ambient intelligent environment,"M Ros, M Delgado, A Vila, H Hagras… - Fuzzy Systems (FUZZ …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6250770/
12/02/2018,Evaluation of wearable sensor tag data segmentation approaches for real time activity classification in elderly,"RLS Torres, DC Ranasinghe, Q Shi - International Conference on Mobile …, 2013 - Springer",2013,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-11569-6_30
12/02/2018,The Smart Condo: Visualizing independent living environments in a virtual world,"…, P Gburzynski, I Nikolaidis, E Stroulia - … for Healthcare, 2009 …, 2009 - ieeexplore.ieee.org",2009,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5191230/
12/02/2018,Learning Temporal Context for Activity Recognition.,"C Coppola, T Krajník, T Duckett, N Bellotto - ECAI, 2016 - books.google.com",2016,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=xfboDAAAQBAJ&oi=fnd&pg=PA107&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=zzfDPjPPbT&sig=R2sJ0n8hou1tpJrMjPxBFzko6pU
12/02/2018,Discovering Models of Human's Behavior from Sensor's Data.,"L Pomponio, M Le Goc, E Pascual… - Intelligent Environments …, 2011 - researchgate.net",2011,Google Scholar,https://www.researchgate.net/profile/Marc_Le_Goc/publication/267763346_Discovering_Models_of_Human%27s_Behavior_from_Sensor%27s_Data/links/545a0a920cf2cf5164841046/Discovering-Models-of-Humans-Behavior-from-Sensors-Data.pdf
12/02/2018,Application of ultrasonic sensors in a smart environment,"VT Pham, Q Qiu, AAP Wai, J Biswas - Pervasive and Mobile computing, 2007 - Elsevier",2007,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1574119206000277
12/02/2018,At home with agents: exploring attitudes towards future smart energy infrastructures,"TA Rodden, JE Fischer, N Pantidi, K Bachour… - … Conference on Human …, 2013 - dl.acm.org",2013,Google Scholar,https://dl.acm.org/citation.cfm?id=2466152
12/02/2018,Designing and implementing an intelligent X-10-enabled home: Studies in home intelligence,"T Laavola, K Haataja, J Mielikainen… - Internet, 2008. ICI …, 2008 - ieeexplore.ieee.org",2008,Google Scholar,http://ieeexplore.ieee.org/abstract/document/4655335/
12/02/2018,A novel trust-based authentication scheme for low-resource devices in smart environments,"A El Husseini, A M'hamed, BEL Hassan… - Procedia Computer …, 2011 - Elsevier",2011,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1877050911003723
12/02/2018,User acceptance of smart home services: An extension of the theory of planned behavior,"H Yang, H Lee, H Zo - Industrial Management & Data Systems, 2017 - emeraldinsight.com",2017,Google Scholar,http://www.emeraldinsight.com/doi/abs/10.1108/IMDS-01-2016-0017
12/02/2018,Real-time prediction of gamers behavior using variable order Markov and big data technology: a case of study,"A Baldominos Gómez, E Albacete García, I Marrero… - 2016 - e-archivo.uc3m.es",2016,Google Scholar,https://e-archivo.uc3m.es/handle/10016/22491
12/02/2018,Prototype evaluation of a user centered design system for smart homes,"MH Jozam, E Allameh, B de Vries… - Proceedings of the …, 2012 - purl.tue.nl",2012,Google Scholar,http://purl.tue.nl/396331318509604.pdf
12/02/2018,Smart homes or smart occupants? supporting aware living in the home,"L Bartram, J Rodgers, R Woodbury - IFIP Conference on Human …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/10.1007%2F978-3-642-23771-3_5
