searched,title,authors,published,database,source
12/02/2018,Selective Capture and Quick Detection of Targeting Cells with SERS-Coding Microsphere Suspension Chip,"Tang,Chuanbing, Wang,Changchun, Guo,Jia, Li,Ruimin, Zhang,Yuting, Li,Dian, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmll.201402531
12/02/2018,Simultaneous Determination of Codeine and Morphine in Biological Samples by Gas Chromatography with Electron Capture Detection,"Edlund,Per Olov, Paalzow,Lennart, Dahlström,Bengt, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1600-0773.1977.tb02148.x
12/02/2018,"In vitro Capture, Transport, and Detection of Protein Analytes Using Kinesin-Based Nanoharvesters","Bachand,George D., Greene,Adrienne C., Bachand,Marlene, Carroll-Portillo,Amanda, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmll.200900491
12/02/2018,Development of a specific immunomagnetic capture-PCR for rapid detection of viableMycoplasma agalactiaein sheep milk samples,"Tola,S., Foddai,A., Lecca,V., Sanna,G., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjam.12657
12/02/2018,Specific capture and detection ofStaphylococcus aureuswith high-affinity modified aptamers to cell surface components,"Ochsner,U.A., Janjic,N., Lehmann,D., Baumstummler,A., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Flam.12295
12/02/2018,ChemInform Abstract: Solid-Phase Capture for the Detection and Relative Quantification of S-Nitrosoproteins by Mass Spectrometry,"Foster,Matthew W., Moseley,M. Arthur, Forrester,Michael T., Thompson,J. Will, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fchin.201422298
12/02/2018,"Phenyl-functionalized silica-coated magnetic nanoparticles for the extraction of chlorobenzenes, and their determination by GC-electron capture detection","Khaje,Nasrin, Saraji,Mohammad, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjssc.201200863
12/02/2018,Photoacoustic Flow Cytometry for Detection and Capture of Circulating Melanoma Cells,"Rood,Kyle, Bhattacharyya,Kiran, Goldschmidt,Benjamin S., Viator,John A., ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119244554.ch11
12/02/2018,"Bacteria capture, concentration and detection by alternating current dielectrophoresis and self-assembly of dispersed single-wall carbon nanotubes","Chang,Hsueh-Chia, Wang,Ping, Zhou,Ronghui, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felps.200500329
12/02/2018,Performance characteristics of an analytical procedure for determining chloramphenicol residues in muscle tissue by gas chromatography–electron capture detection,"Cerkvenik-Flajs,Vesna, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbmc.599
12/02/2018,Gallium metal affinity capture tandem mass spectrometry for the selective detection of phosphopeptides in complex mixtures,"Tureček,František, Sadílek,Martin, Blacken,Grady R., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjms.1387
12/02/2018,Binding properties of peptidic affinity ligands for plasmid DNA capture and detection,"Forde,Gareth M., Gras,Sally, Han,Ying, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faic.11690
12/02/2018,Evaluation of electron capture detection in reversed-phase HPLC for pharmaceutical analysis,"Sandra,Pat, Szucs,Roman, Pereira,Alberto S., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjssc.200800421
12/02/2018,Increasing the number of irrelevant stimuli increases ability to detect countermeasures to the P300-based Complex Trial Protocol for concealed information detection,"Rosenfeld,J. Peter, Landry,Elizabeth, Hegeman,Daniel, Hu,Xiaoqing, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01286.x
12/02/2018,The Effects of Uncertainty in Deposition Data on Predicting Exceedances of Acidity Critical Loads for Sensitive UK Ecosystems,"Wadsworth,R. A., Hall,J. R., Heywood,E., ",2006,Wiley - Crossref,Not available
12/02/2018,Array-based hybridization capture (array-based capture),Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527678679.dg00685
12/02/2018,"Measuring water availability with limited ground data: assessing the feasibility of an entirely remote-sensing-based hydrologic budget of the Rufiji Basin, Tanzania, using TRMM, GRACE, MODIS, SRB, and AIRS","Fisher,Joshua B., Armanios,Daniel Erian, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhyp.9611
12/02/2018,Measuring heat balance residual at lake surface using Distributed Temperature Sensing,"van de Giesen,N.C., Nussboim,S., Wenker,K.J.R., Lechinsky,Y., Rimmer,A., van Emmerik,T.H.M., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.4319%2Flom.2013.11.79
12/02/2018,Three-dimensional dense distributed temperature sensing for measuring layered thermohaline systems,"Zijlema,M., de Louw,P. G. B., van de Giesen,N. C., Hilgersom,K. P., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2016WR019119
12/02/2018,Detecting trends in bottom pressure measured using a tall mooring and altimetry,"Tamisiea,Mark E., Hughes,Chris W., Williams,Joanne, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2015JC010955
12/02/2018,METHODOLOGICAL INSIGHTS: Using seismic sensors to detect elephants and other large mammals: a potential census technique,"KLEMPERER,SIMON L., O'CONNELL-RODWELL,CAITLIN E., WOOD,JASON D., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2664.2005.01044.x
12/02/2018,Analyzing group E-mail exchange to detect data leakage,"Elovici,Yuval, Shabtai,Asaf, Katz,Gilad, Zilberman,Polina, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fasi.22886
12/02/2018,Role of esophagogastroduodenoscopy in detecting distal duodenal lesions: A single-center pilot study in Southern China,"Zhi,Fa Chao, De Liu,Si, Tan,Wen Xin, Xing,Tong Yin, Ren,Yu Tang, Han,Ze Min, Qiao,Wei Guang, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1751-2980.12549
12/02/2018,Combining efficient methods to detect spread of woody invaders in urban-rural matrix landscapes: an exploration using two species of Oleaceae,"Klinger,Robert, Rejmánek,Marcel, Aslan,Clare E., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2664.2011.02097.x
12/02/2018,Detecting an elusive invasive species: a diagnostic PCR to detect Burmese python in Florida waters and an assessment of persistence of environmental DNA,"Avery,Michael L., Bruce,William E., Keacher,Kandy L., Humphrey,John S., Hopken,Matthew W., Engeman,Richard M., Piaggio,Antoinette J., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1755-0998.12180
12/02/2018,"Developing indicators to detect changes in the seasonality, frequency and duration of medium and high river flows","Donovan,B., Cobby,D. C., Morris,S. E., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1747-6593.2011.00261.x
12/02/2018,Usefulness of cerebral NIRS in detecting the effects of pediatric sleep apnea,"Mink,Richard B., Nickerson,Bruce, Arguello,Oscar, Ortiz,Heather, Haugen,Wendy, Izaguirre,Estela, Anas,Nick G., Ullman,Nachman, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fppul.22962
12/02/2018,Detecting Submerged Bodies: Controlled Research Using Side-Scan Sonar to Detect Submerged Proxy Cadavers,"Lowers,Bim, Parker,Kenneth, Schultz,John J., Healy,Carrie A., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1556-4029.12671
12/02/2018,Novel markers to detect recombinant human insulin-like growth factor-I (rhIGF-I)/rhIGF binding protein-3 (rhIGFBP-3) misuse in athletes,"Böhning,Dankmar, Sönksen,Peter H., Cowan,David A., Bartlett,Christiaan, Böhning,Walailuck, Guha,Nishan, Holt,Richard I. G., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdta.1941
12/02/2018,Detecting deforestation impacts in Southern Amazonia rainfall using rain gauges,"Nabucet,Jean, Lindoso,Diego P., Filho,Saulo Rodrigues, Hirota,Marina, Dubreuil,Vincent, Debortoli,Nathan S., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjoc.4886
12/02/2018,Development of Zinc Oxide Sensors for Detecting Ammonia Gas in the Ambient Air: A Critical Short Review,"Bandyopadhyay,Amitava, Chatterjee,Bappaditya, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ftqem.21483
12/02/2018,Diagnostic accuracy of disorganization of the retinal inner layers in detecting macular capillary non-perfusion in diabetic retinopathy,"Sivaprasad,Sobha, Hykin,Philip, Comyn,Oliver, Patrao,Namritha V, Triantafyllopoulou,Ioanna, Ramu,Jayashree, Nicholson,Luke, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fceo.12557
12/02/2018,Usefulness of near-infrared spectroscopy to detect brain dysfunction in children with autism spectrum disorder when inferring the mental state of others,"Ozawa,Hiroki, Imamura,Akira, Honda,Sumihisa, Nakane,Hideyuki, Tanaka,Goro, Iwanaga,Ryoichiro, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpcn.12052
12/02/2018,Testing a trigger tool as a method of detecting harm from medication errors in a UK hospital: a pilot study,"Barber,Nick, Schachter,Mike, Birch,Sylvia, Franklin,Bryony Dean, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2042-7174.2010.00058.x
12/02/2018,Using time-to-onset for detecting safety signals in spontaneous reports of adverse events following immunization: a proof of concept study,"Verstraeten,Thomas, Bauchau,Vincent, Zeinoun,Ziad, Van Holle,Lionel, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpds.3226
12/02/2018,A deep learning approach for detecting malicious JavaScript code,"Wei,Peng-cheng, Cai,Wan-dong, Wang,Yao, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsec.1441
12/02/2018,Detecting autologous blood transfusions: a comparison of three passport approaches and four blood markers,"Ashenden,M. J., Gore,C. J., Prommer,N., Schmidt,W., Damsgaard,R., Belhage,B., Sharpe,K., Mørkeberg,J., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1600-0838.2009.01033.x
12/02/2018,A sensitive and specific precursor ion scanning approach in liquid chromatography/electrospray ionization tandem mass spectrometry to detect methylprednisolone acetate and its metabolites in rat urine,"Carini,Marina, Rossoni,Giuseppe, Vistoli,Giulio, Orioli,Marica, Aldini,Giancarlo, Panusa,Alessia, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Frcm.4555
12/02/2018,Comparison of high-speed videokeratoscopy and ultrasound distance sensing for measuring the longitudinal corneal apex movements,"Robert Iskander,D., Kasprzak,Henryk T., Kowalska,Malgorzata A., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-1313.2009.00648.x
12/02/2018,Ozone columns obtained by ground-based remote sensing in Kiev for Aura Ozone Measuring Instrument validation,"Kroon,M., Syniavskyi,I., Veles,A., Pavlenko,Y. V., Shavrina,A. V., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2007JD008787
12/02/2018,Measuring biological heterogeneity in the northern mixed prairie: a remote sensing approach,"GUO,XULIN, ZHANG,CHUNHUA, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-0064.2007.00192.x
12/02/2018,Sense Strand,Not available,2009,Wiley - Crossref,Not available
12/02/2018,Predicting CIN2+ when detecting HPV mRNA and DNA by PreTect HPV-proofer and consensus PCR: A 2-year follow-up of women with ASCUS or LSIL pap smear,"Hagmar,Bjørn, Thoresen,Steinar Ø., Skomedal,Hanne, Skare,Gry Baadstrand, Nygård,Mari, Karlsen,Frank, Kraus,Irene, Nygård,Jan F., Molden,Tor, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fijc.20839
12/02/2018,"Urinary Squamous Epithelial Cells Do Not Accurately Predict Urine Culture Contamination, but May Predict Urinalysis Performance in Predicting Bacteriuria","Faine,Brett, Schweizer,Marin, Ahmed,Azeemuddin, Haarstad,Michael, Spinosi,Stephanie, Baumgartner,David, Mutnick,Rachel, Crabb,Victoria, Harland,Karisa K., Mohr,Nicholas M., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Facem.12894
12/02/2018,A model to predict the improvement of automated blood culture bacterial detection by doubling platelet sample volume,"Eder,Anne F., Wagner,Stephen J., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1537-2995.2007.01132.x
12/02/2018,Designing highly reliable adverse-event detection systems to predict subsequent claims,"Wojtusiak,Janusz, Burke,Maureen E., Helmchen,Lorens A., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjhrm.21167
12/02/2018,Optimization of NBED simulations to accurately predict disc-detection measurements,"Rosenauer,Andreas, Schowalter,Marco, Zillmann,Dennis, Müller-Caspary,Knut, Mahr,Christoph, Krause,Florian Fritz, Grieb,Tim, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527808465.EMC2016.5947
12/02/2018,High-throughput screening of measuring conditions for an optimized SERS detection,"Popp,Jürgen, Cialla-May,Dana, Weber,Karina, Rösch,Petra, Olschewski,Konstanze, Kämmer,Evelyn, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjrs.4849
12/02/2018,The Transition: From What to Measure to How to Measure,"Hubbard,Douglas W., ",2014,Wiley - Crossref,Not available
12/02/2018,Peritoneal washing cytologic analysis of ovarian serous tumors of low malignant potential to detect peritoneal implants and predict clinical outcome,"Silva,Elvio G., Ensor,Joe, Gong,Yun, Malpica,Anais, Thomison,John B., Sneige,Nour, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcncy.21219
12/02/2018,Ability of hemostatic assessment to detect bleeding disorders and to predict abnormal surgical blood loss in children: a systematic review and meta-analysis,"Lasne,Dominique, Borel Derlon,Annie, Bonhomme,Fanny, Faraoni,David, Guay,Joanne, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpan.12723
12/02/2018,Development of Experiment and Theory to Detect and Predict Ligand Phase Separation on Silver Nanoparticles,"Green,David L., Egorov,Sergei, Dunn,Caroline, Seager,Jon, Merz,Steve, Farrell,Zachary, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fanie.201500906
12/02/2018,Prospective Evaluation of NT-proBNP Assay to Detect Occult Dilated Cardiomyopathy and Predict Survival in Doberman Pinschers,"Oyama,M.A., Gordon,S.G., Lynne O'Sullivan,M., Morris,N.A., Singletary,G.E., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1939-1676.2012.1000.x
12/02/2018,DIAGNOdent Pen versus tactile sense for detection of subgingival calculus: an in vitro study,"Walsh,Laurence J, Shakibaie,Fardad, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcre2.5
12/02/2018,Molecular detection of epidermal growth factor receptor in colorectal cancer: does it still make sense?,"Biasco,G., Maleddu,A., La Rovere,S., Ceccarelli,C., Piazzi,G., Paterini,P., Pantaleo,M. A., Nannini,M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1463-1318.2010.02212.x
12/02/2018,Methodology for Live Knowledge Capture and Reuse of Project Knowledge,Not available,2010,Wiley - Crossref,Not available
12/02/2018,A SEMIPARAMETRIC MODEL FOR A FUNCTIONAL BEHAVIOURAL RESPONSE TO CAPTURE IN CAPTURE-RECAPTURE EXPERIMENTS,"Huggins,Richard, Hwang,Wen-Han, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-842X.2011.00636.x
12/02/2018,The Outer Measure,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Lebesgue Measure,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Measure Spaces,"Mackevičius,Vigirdas, ",2014,Wiley - Crossref,Not available
12/02/2018,"Measuring Application, Implementation and Impact",Not available,2014,Wiley - Crossref,Not available
12/02/2018,Front Matter,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Index,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Stress Testing,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Bibliography,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Model Risk,Not available,2013,Wiley - Crossref,Not available
12/02/2018,RGB Colorimetry,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Fluorescent Colours,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Colour Vision,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Colorant Mixtures,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Front Matter,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Index,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Light Sources,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Measuring Market Risk,"Dowd,Kevin, ",2013,Wiley - Crossref,Not available
12/02/2018,Rewarding reviewers - sense or sensibility? A Wiley study explained,"Warne,Verity, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fleap.1002
12/02/2018,Institutions or Power Sharing: Making Sense of Canadian Peace,"Wimmer,Andreas, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1573-7861.2007.00040.x
12/02/2018,Making Sense of the World Economy,"Ghosh,Jayati, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-7660.2006.00536.x
12/02/2018,PLACING SENSE OF COMMUNITY,"Wise,Nicholas, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcop.21722
12/02/2018,"Sense, Communication, and Rational Engagement","Rattan,Gurpreet, Dickie,Imogen, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1746-8361.2009.01201.x
12/02/2018,Generalized Quantifiers and Number Sense,"Clark,Robin, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1747-9991.2011.00419.x
12/02/2018,Making Sense of the Sacred,"Gibson,Kevin, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1571-9979.2011.00319.x
12/02/2018,Making Sense of Safeguards,"Hartigan,James C., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-9396.2011.00987.x
12/02/2018,Making Sense of Making Sense: Frameworks and Organizational Perception,"Robinson,Rick E., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1948-7169.1994.tb00611.x
12/02/2018,Common Sense and Anticommunism,"Rosswurm,Steve, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjhis.12010
12/02/2018,Making sense of essentialism,"Müller-Wille,Staffan, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-8705.2011.02022.x
12/02/2018,The Use of Low-Cost Mobile Radar Systems for Small UAS Sense and Avoid,"Wilson,Michael, ",2012,Wiley - Crossref,Not available
12/02/2018,Sense and Avoid Concepts: Vehicle-Based SAA Systems (Vehicle-to-Vehicle),"Pěchouček,Michal, Šišlák,David, Kopřiva,Štěpán, ",2012,Wiley - Crossref,Not available
12/02/2018,Making sense of place through multiple memory systems1,"Simandan,Dragos, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1745-7939.2011.01194.x
12/02/2018,Making Sense of Doubt: Strawson's Anti-Scepticism,"CALLANAN,JOHN. J., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1755-2567.2011.01107.x
12/02/2018,Construction in the Age of the Planned Economy,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Two Defenses of Common-Sense Ontology,"KRIEGEL,Uriah, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1746-8361.2011.01262.x
12/02/2018,Making Sense of Discrimination,"Segev,Re'em, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fraju.12033
12/02/2018,From Business Process Re-Engineering to Partnering,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Making Sense of Rome,"WRIGLEY,RICHARD, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1754-0208.2012.00539.x
12/02/2018,Making Sense of Spin,"Manson,Neil C., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-5930.2012.00566.x
12/02/2018,The Relationship Between Molecular Structure and Odour,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Analysis and Characterisation of Odour,Not available,2014,Wiley - Crossref,Not available
12/02/2018,The Design of New Fragrance Ingredients,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Intellectual Challenges in Fragrance Chemistry and the Future,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Making Sense of Blurred Images: Mindful Organizing in Mission STS - 107,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119206453.ch7
12/02/2018,Loading Data in Qlik Sense,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119182375.ch15
12/02/2018,Developing Visualizations in Qlik Sense,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119182375.ch16
12/02/2018,Varieties of Sense-Making,"Moore,A. W., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmisp.12005
12/02/2018,Sense and Nonsense About Pro Forma Statistics,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119203902.ch7
12/02/2018,Accounting Research and Common Sense,"Ohlson,James A., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fabac.12059
12/02/2018,Frege's Theory of Sense and Reference: Some Exegetical Notes1,"KRIPKE,SAUL A., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1755-2567.2008.00018.x
12/02/2018,Creating a sense of auditory space,"McAlpine,David, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2005.083113
12/02/2018,Making sense of health statistics?,"Shahar,Eyal, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2753.2009.01320.x
12/02/2018,An Iterative Detection and Removal Method for Detecting Spatial Clusters of Different Densities,"Shi,Yan, Deng,Min, Tang,Jianbo, Liu,Qiliang, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftgis.12083
12/02/2018,Electropolymerization of single-walled carbon nanotubes composited with polypyrrole as a solid-phase microextraction fiber for the detection of acrylamide in food samples using GC with electron-capture detection,"Chen,Xi, Qiu,Bin, Luo,Feng, Liu,Congcong, Qu,Yanqin, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjssc.201300694
12/02/2018,A refined approach to detect and measure minimal residual disease in childhood acute myeloid leukemia by flow cytometry,"Carsetti,Rita, Muraca,Maurizio, Locatelli,Franco, Luciani,Matteo, De Stefani,Barbara, Capponi,Claudia, Capolunghi,Federica, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fajh.23633
12/02/2018,The use of exit detector sinograms to detect anatomical variations for patients extending beyond the TomoTherapy field of view: A feasibility study,"Low,Daniel A., Grigsby,Perry, Cates,Jeremy, Rodriguez,Vivian, Goddu,S. Murty, Wooten,H. Omar, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1118%2F1.4754583
12/02/2018,"The “collimator monitoring fill factor” of a two-dimensional detector array, a measure of its ability to detect collimation errors","Poppe,Björn, Harder,Dietrich, Looe,Hui Khee, Stelljes,Tenzin Sonam, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmp.12106
12/02/2018,Development and clinical evaluation of a simple optical method to detect and measure patient external motion,"Burguete,Javier, García,Marina, de Foronda,José Manuel, Prieto,Elena, Azcona,Juan Diego, Barbés,Benigno, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1120%2Fjacmp.v16i5.5524
12/02/2018,A very rapid and simple assay based on trogocytosis to detect and measure specific T and B cell reactivity by flow cytometry,"Hudrisier,Denis, Joly,Etienne, Timmerman,Benedikt, Préville,Xavier, Salles,Audrey, Campanaud,Julie, Puaux,Anne-Laure, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Feji.200535407
12/02/2018,Muscle power in “high-risk” preterm infants at 12 and 24 weeks corrected age: a measure for early detection,"Hopkins,B, Groot,L, Samsom,JF, ",2010,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1651-2227.2001.tb03247.x
12/02/2018,The clinical utility of a brief measure of perceived burdensomeness and thwarted belongingness for the detection of suicidal military personnel,"Bryan,Craig J., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjclp.20726
12/02/2018,Development and validation of a parent report measure for detection of cognitive delay in infancy,"Glascoe,Frances Page, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdmcn.12567
12/02/2018,Capture,Not available,2007,Wiley - Crossref,Not available
12/02/2018,K-capture,Not available,2009,Wiley - Crossref,Not available
12/02/2018,Predicting improvement in detection of bacteria in apheresis platelets by maintaining constant component sampling proportion,"Wagner,Stephen J., Tomasulo,Peter A., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1537-2995.2012.03821.x
