searched,title,authors,published,database,source
12/02/2018,Mechanisms of Diminished Attention to Eyes in Autism.,Moriuchi JM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27855484
12/02/2018,Reappraisal and Distraction Emotion Regulation Strategies Are Associated with Distinct Patterns of Visual Attention and Differing Levels of Cognitive Demand.,Strauss GP,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27855175
12/02/2018,Parental management of peers and autonomic nervous system reactivity in predicting adolescent peer relationships.,Tu KM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27854467
12/02/2018,The capacity to detect synchronous audiovisual events is severely limited: Evidence from mixture modeling.,Olivers CN,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27854458
12/02/2018,Stimulus recognition occurs under high perceptual load: Evidence from correlated flankers.,Cosman JD,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27854456
12/02/2018,Much ado about nothing: Capturing attention toward locations without new perceptual events.,Hilchey MD,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27854455
12/02/2018,Goal Directed Worry Rules Are Associated with Distinct Patterns of Amygdala Functional Connectivity and Vagal Modulation during Perseverative Cognition.,Meeten F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27853428
12/02/2018,The Emergence of Selective Attention through Probabilistic Associations between Stimuli and Actions.,Simione L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27846301
12/02/2018,Age-related differences in brain network activation and co-activation during multiple object tracking.,Dørum ES,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27843692
12/02/2018,Toward a More Evidence-Based Nosology and Nomenclature for Female Sexual Dysfunctions-Part II.,Parish SJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27843072
12/02/2018,The functional consequences of social distraction: Attention and memory for complex scenes.,Doherty BR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27842274
12/02/2018,Dependent measure and time constraints modulate the competition between conflicting feature-based and rule-based generalization processes.,Cobos PL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27841447
12/02/2018,Food color is in the eye of the beholder: the role of human trichromatic vision in food evaluation.,Foroni F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27841327
12/02/2018,Towards psychologically adaptive brain-computer interfaces.,Myrden A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27841163
12/02/2018,Modifiable Arousal in Attention-Deficit/Hyperactivity Disorder and Its Etiological Association With Fluctuating Reaction Times.,James SN,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27840854
12/02/2018,A Brief Period of Postnatal Visual Deprivation Alters the Balance between Auditory and Visual Attention.,de Heering A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27839972
12/02/2018,Individual differences in structural and functional connectivity predict speed of emotion discrimination.,Marstaller L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27838543
12/02/2018,The effects of adaptive working memory training and mindfulness meditation training on processing efficiency and worry in high worriers.,Course-Choi J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27838273
12/02/2018,The effect of an acute bout of exercise on executive function among individuals with schizophrenia.,Subramaniapillai M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27838019
12/02/2018,"QRFP-Deficient Mice Are Hypophagic, Lean, Hypoactive and Exhibit Increased Anxiety-Like Behavior.",Okamoto K,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27835635
12/02/2018,Postural threat influences vestibular-evoked muscular responses.,Lim SB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27832609
12/02/2018,Visual search for object categories is predicted by the representational architecture of high-level visual cortex.,Cohen MA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27832600
12/02/2018,Behavioral inhibition and activation systems in traumatic brain injury.,Wong CG,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27831731
12/02/2018,"Body posture differentially impacts on visual attention towards tool, graspable, and non-graspable objects.",Ambrosini E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27831721
12/02/2018,Altered Brain Activity in Unipolar Depression Revisited: Meta-analyses of Neuroimaging Studies.,Müller VI,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27829086
12/02/2018,Kinesthetic motor imagery training modulates frontal midline theta during imagination of a dart throw.,Weber E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27825901
12/02/2018,Evaluating Varied Label Designs for Use with Medical Devices: Optimized Labels Outperform Existing Labels in the Correct Selection of Devices and Time to Select.,Bix L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27824873
12/02/2018,Effect of mental fatigue on nonattention: a visual mismatch negativity study.,Li J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27824729
12/02/2018,Exercise versus Nonexercise Activity: E-diaries Unravel Distinct Effects on Mood.,Reichert M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27824691
12/02/2018,Longitudinal relationships of periodic limb movements during sleep and incident atrial fibrillation.,May AM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27823721
12/02/2018,A Review of Hallucinogen Persisting Perception Disorder (HPPD) and an Exploratory Study of Subjects Claiming Symptoms of HPPD.,Halpern JH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27822679
12/02/2018,Cross-Modal Attention Effects in the Vestibular Cortex during Attentive Tracking of Moving Objects.,Frank SM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27821579
12/02/2018,An attentional bias for thin bodies and its relation to body dissatisfaction.,Joseph C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27821295
12/02/2018,Light Effects on Behavioural Performance Depend on the Individual State of Vigilance.,Correa Á,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27820822
12/02/2018,Neuropsychological test validity in Veterans presenting with subjective complaints of 'very severe' cognitive symptoms following mild traumatic brain injury.,Spencer RJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27819490
12/02/2018,Information foraging for perceptual decisions.,Ludwig CJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27819455
12/02/2018,Visual perceptual load reduces auditory detection in typically developing individuals but not in individuals with autism spectrum disorders.,Tillmann J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27819451
12/02/2018,Brief mindfulness meditation training reduces mind wandering: The critical role of acceptance.,Rahl HA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27819445
12/02/2018,Was that a threat? Attentional biases by signals of threat.,Preciado D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27819442
12/02/2018,Rank Determination of Mental Functions by 1D Wavelets and Partial Correlation.,Karaca Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27817130
12/02/2018,Pupillary response indexes the metrical hierarchy of unattended rhythmic violations.,Damsma A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27816784
12/02/2018,Default mode network activation and Transcendental Meditation practice: Focused Attention or Automatic Self-transcending?,Travis F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27816783
12/02/2018,Impairment of the executive attention network in premenopausal women with hormone receptor-positive breast cancer treated with tamoxifen.,Chen X,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27815995
12/02/2018,"Phenotypes in obstructive sleep apnea: A definition, examples and evolution of approaches.",Zinchuk AV,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27815038
12/02/2018,Mapping preserved real-world cognition in severely brain-injured patients.,Sinai L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27814648
12/02/2018,Is semantic activation from print capacity limited? Evidence from the psychological refractory period paradigm.,Besner D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27812959
12/02/2018,Deconstructing the sensation of pain: The influence of cognitive processes on pain perception.,Wiech K,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27811269
12/02/2018,The psychophysiological mechanisms of alexithymia in autism spectrum disorder.,Gaigg SB,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27811193
12/02/2018,Visual Prediction Error Spreads Across Object Features in Human Visual Cortex.,Jiang J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27810936
12/02/2018,Predictors of older drivers' involvement in rapid deceleration events.,Chevalier A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27810673
12/02/2018,Effects of secondary tasks on auditory detection and crossing thresholds in relation to approaching vehicle noises.,Davis SJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27810670
12/02/2018,"Impact of sodium oxybate, modafinil, and combination treatment on excessive daytime sleepiness in patients who have narcolepsy with or without cataplexy.",Black J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27810187
12/02/2018,Altered sleep-wake patterns in blindness: a combined actigraphy and psychometric study.,Aubin S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27810175
12/02/2018,Playful activity post-learning improves training performance in Labrador Retriever dogs (Canis lupus familiaris).,Affenzeller N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27777045
12/02/2018,Influence of initial fixation position in scene viewing.,Rothkegel LO,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27771330
12/02/2018,"Benefits of a hungry mind: When hungry, exposure to food facilitates proactive interference resolution.",Maran T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27769647
12/02/2018,Discrete states of attention during active visual fixation revealed by Markovian analysis of the time series of intrusive saccades.,Korda AI,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27751962
12/02/2018,The role of test-retest reliability in measuring individual and group differences in executive functioning.,Paap KR,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27720867
12/02/2018,Do disinhibited eaters pay increased attention to food cues?,Seage CH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27693488
12/02/2018,Efficacy of the attention control training program on reducing attentional bias in obese and overweight dieters.,Bazzaz MM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27570184
12/02/2018,A novel indirect method for capturing involuntary musical imagery under varying cognitive load.,Floridou GA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27557154
12/02/2018,"Combined Oral Contraceptives and Sexual Function in Women-a Double-Blind, Randomized, Placebo-Controlled Trial.",Zethraeus N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27525531
12/02/2018,A bait we cannot avoid: Food-induced motor distractibility.,Foroni F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26786416
12/02/2018,"Goal-directed attentional selection: Limitations from input variables, not imprecision.",Wyland HC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27808546
12/02/2018,Why do stimulants not work in typical depression?,Hegerl U,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27807011
12/02/2018,Object selection costs in visual working memory: A diffusion model analysis of the focus of attention.,Sewell DK,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27031324
12/02/2018,Protocol Design Challenges in the Detection of Awareness in Aware Subjects Using EEG Signals.,Henriques J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25488924
12/02/2018,Suppression of overt attentional capture by salient-but-irrelevant color singletons.,Gaspelin N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27804032
12/02/2018,Brain connectivity and neurological disorders after stroke.,Baldassarre A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27749394
12/02/2018,Social Pavlovian conditioning: Short- and long-term effects and the role of anxiety and depressive symptoms.,Wiggert N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27614767
12/02/2018,Towards an exposure-dependent model of post-traumatic stress: longitudinal course of post-traumatic stress symptomatology and functional impairment after the 2011 Oslo bombing.,Solberg Ø,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27609412
12/02/2018,"Attentive processes, blood lactate and CrossFit&lt;sup&gt;®&lt;/sup&gt;.",Perciavalle V,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27556548
12/02/2018,Influence of light zones on drivers' visual fixation characteristics and traffic safety in extra-long tunnels.,Yan Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27294892
12/02/2018,Interstimulus Intervals and Sensory Modality Modulate the Impact of a Cognitive Task on Postural Control.,Polskaia N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27253424
12/02/2018,Pediatric Cancer Patients' Treatment-Related Distress and Longer-Term Anxiety: An Individual Differences Perspective.,Trentacosta CJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27802258
12/02/2018,Children's Intrinsic Motivation to Provide Help Themselves After Accidentally Harming Others.,Hepach R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27800601
12/02/2018,Association of Dystrobrevin-Binding Protein 1 Polymorphisms with Sustained Attention and Set-Shifting in Schizophrenia Patients.,Bakanidze G,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27798936
12/02/2018,Emergence Delirium in Pediatric Anesthesia.,Moore AD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27798810
12/02/2018,Prefrontal Activity and Connectivity with the Basal Ganglia during Performance of Complex Cognitive Tasks Is Associated with Apathy in Healthy Subjects.,Fazio L,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27798669
12/02/2018,Age and Improved Attention Predict Work Attainment in Combined Compensatory Cognitive Training and Supported Employment for People With Severe Mental Illness.,Puig O,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27798543
12/02/2018,"Cognitive predictors of a common multitasking ability: Contributions from working memory, attention control, and fluid intelligence.",Redick TS,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27797557
12/02/2018,The influence of object similarity and orientation on object-based cueing.,Hein E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27797008
12/02/2018,Figural properties are prioritized for search under conditions of uncertainty: Setting boundary conditions on claims that figures automatically attract attention.,Peterson MA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27797006
12/02/2018,Reward processing in the value-driven attention network: reward signals tracking cue identity and location.,Anderson BA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27677944
12/02/2018,"Cognitive deficits after aneurysmal and angiographically negative subarachnoid hemorrhage: Memory, attention, executive functioning, and emotion recognition.",Buunk AM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27195987
12/02/2018,Testing the attentional scope model of rumination: An eye-tracking study using the moving window paradigm.,Fang L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27794448
12/02/2018,Resting-state brain networks revealed by granger causal connectivity in frogs.,Xue F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27530699
12/02/2018,Influence of Cartoon Media Characters on Children's Attention to and Preference for Food and Beverage Products.,Ogle AD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27793520
12/02/2018,Active suppression of salient-but-irrelevant stimuli does not underlie resistance to visual interference.,Barras C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27756581
12/02/2018,Direct gaze facilitates rapid orienting to faces: Evidence from express saccades and saccadic potentials.,Mares I,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27756579
12/02/2018,Frontal EEG theta/beta ratio as an electrophysiological marker for attentional control and its test-retest reliability.,Angelidis A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27697551
12/02/2018,Random Item Generation Is Affected by Age.,Multani N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27681687
12/02/2018,Pain in the body. Altered interoception in chronic pain conditions: A systematic review.,Di Lernia D,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27654341
12/02/2018,Modelling ADHD: A review of ADHD theories through their predictions for computational models of decision-making and reinforcement learning.,Ziegler S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27608958
12/02/2018,"Subjective memory complaints in patients with epilepsy: The role of depression, psychological distress, and attentional functions.",Grewe P,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27568227
12/02/2018,"Proactive, but Not Reactive, Distractor Filtering Relies on Local Modulation of Alpha Oscillatory Activity.",Vissers ME,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27458747
12/02/2018,Differential association of default mode network connectivity and rumination in healthy individuals and remitted MDD patients.,Lois G,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27405616
12/02/2018,Is fear perception special? Evidence at the level of decision-making and subjective confidence.,Koizumi A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27405614
12/02/2018,How does reward compete with goal-directed and stimulus-driven shifts of attention?,Bourgeois A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26403682
12/02/2018,Differential impact of emotional task relevance on three indices of prioritised processing for fearful and angry facial expressions.,Engen HG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26371881
12/02/2018,Higher order balance control: Distinct effects between cognitive task and manual steadiness constraint on automatic postural responses.,Coelho DB,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27788372
12/02/2018,The neural bases of proactive and reactive control processes in normal aging.,Manard M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27784627
12/02/2018,Neural markers of attention to aversive pictures predict response to cognitive behavioral therapy in anxiety and depression.,Stange JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27784617
12/02/2018,Devices and Methods to Measure Female Sexual Arousal.,Kukkonen TM,2015,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27784597
12/02/2018,Bored in the USA: Experience sampling and boredom in everyday life.,Chin A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27775405
12/02/2018,"Attentional capture and engagement during the attentional blink: A ""camera"" metaphor of attention.",Zivony A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27736118
12/02/2018,Cognitive functioning in the first-episode of major depressive disorder: A systematic review and meta-analysis.,Ahern E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27732039
12/02/2018,Estradiol is associated with altered cognitive and physiological responses during fear conditioning and extinction in healthy and spider phobic women.,Li S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27709986
12/02/2018,Gating at early cortical processing stages is associated with changes in behavioural performance on a sensory conflict task.,Adams MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27641325
12/02/2018,"The pupillary light response reflects encoding, but not maintenance, in visual working memory.",Blom T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27428779
12/02/2018,Broad attention to multiple individual objects may facilitate change detection with complex auditory scenes.,Irsik VC,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27399831
12/02/2018,Polygraphy and Functional Magnetic Resonance Imaging in Lie Detection: A Controlled Blind Comparison Using the Concealed Information Test.,Langleben DD,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26794034
12/02/2018,"Biases in attention, interpretation, memory, and associations in children with varying levels of spider fear: Inter-relations and prediction of behavior.",Klein AM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27783965
12/02/2018,"Association of MTHFR, SLC19A1 Genetic Polymorphism, Serum Folate, Vitamin B&lt;sub&gt;12&lt;/sub&gt; and Hcy Status with Cognitive Functions in Chinese Adults.",Cai C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27783031
12/02/2018,Relationship of Self-reported Attentional Fatigue to Perceived Work Ability in Breast Cancer Survivors.,Von Ah D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27782905
12/02/2018,Attention Moderates the Relationship Between Primary Psychopathy and Affective Empathy in Undergraduate Students.,Tamura A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27638149
12/02/2018,States of Mind: Characterizing the Neural Bases of Focus and Mind-wandering through Dynamic Functional Connectivity.,Mooneyham BW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27779908
12/02/2018,Using two web-based addiction Stroops to measure the attentional bias in adults with Internet Gaming Disorder.,Jeromin F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27776420
12/02/2018,Possible mechanisms of hypothermia after inhibition of the median or dorsal raphe nucleus of freely moving rats.,Ishiwata T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27741215
12/02/2018,Inhibition of return shortens perceived duration of a brief visual event.,Osugi T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27665071
12/02/2018,Upper Airway Collapsibility Assessed by Negative Expiratory Pressure while Awake is Associated with Upper Airway Anatomy.,Hirata RP,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27448414
12/02/2018,Threat and fear of pain induces attentional bias to pain words: An eye-tracking study.,Sharpe L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27774680
12/02/2018,"Attention, vigilance and visuospatial function in hospitalized elderly medical patients: Relationship to neurocognitive diagnosis.",Leonard M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27772564
12/02/2018,The Narrative-Emotion Process Coding System 2.0: A multi-methodological approach to identifying and assessing narrative-emotion process markers in psychotherapy.,Angus LE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27772015
12/02/2018,How fear-relevant illusory correlations might develop and persist in anxiety disorders: A model of contributing factors.,Wiemer J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27771577
12/02/2018,A neural mechanism of cognitive control for resolving conflict between abstract task rules.,Sheu YS,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27771559
12/02/2018,Stress reactivity and personality in extreme sport athletes: The psychobiology of BASE jumpers.,Monasterio E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27693575
12/02/2018,"Clitorally Stimulated Orgasms Are Associated With Better Control of Sexual Desire, and Not Associated With Depression or Anxiety, Compared With Vaginally Stimulated Orgasms.",Prause N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27667356
12/02/2018,A validation of neural co-activation as a measure of attentional focus in a postural task.,Ellmers TJ,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27653150
12/02/2018,Development of a smartphone application to measure reaction times during walking.,Suzuki T,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27653148
12/02/2018,Electrophysiological correlates of visual binding errors after bilateral parietal damage.,Pedrazzini E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27646293
12/02/2018,Inner ear lesion and the differential roles of hypoxia and hypercarbia in triggering active movements: Potential implication for the Sudden Infant Death Syndrome.,Ramirez S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27634772
12/02/2018,Measuring the effects of a visual or auditory Stroop task on dual-task costs during obstacle crossing.,Worden TA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27621085
12/02/2018,The threat of a support surface translation affects anticipatory postural control.,Phanthanourak AL,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27611062
12/02/2018,A functional synergistic model to explain postural control during precise visual tasks.,Bonnet CT,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27597272
12/02/2018,A system to measure the pupil response to steady lights in freely behaving mice.,Bushnell M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27494989
12/02/2018,"Attentional bias in non-problem gamblers, problem gamblers, and abstinent pathological gamblers: An experimental study.",Ciccarelli M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27455353
12/02/2018,Targeted hypoglossal nerve stimulation for the treatment of obstructive sleep apnea: Six-month results.,Friedman M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27010361
12/02/2018,TONIC INFLUENCE OF NEOCORTEX ON HIPPOCAMPAL SEIZURES.,Saralidze E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27770521
12/02/2018,Characterising the premonitory stage of migraine in children: a clinic-based study of 100 patients in a specialist headache service.,Karsan N,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27770403
12/02/2018,Electromyographic decoding of response to command in disorders of consciousness.,Lesenfants D,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27770069
12/02/2018,Impaired motor inhibition in adults who stutter - evidence from speech-free stop-signal reaction time tasks.,Markett S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27619005
12/02/2018,Dopamine and temporal attention: An attentional blink study in Parkinson's disease patients on and off medication.,Slagter HA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27613667
12/02/2018,Attentional and motor impulsivity interactively predict 'food addiction' in obese individuals.,Meule A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27768944
12/02/2018,Pupil Diameter Tracks Lapses of Attention.,van den Brink RL,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27768778
12/02/2018,Comparison of arousal and preference assessment outcomes for sex offenders with intellectual disabilities.,Reyes JR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27766656
12/02/2018,An Embodied Account of Early Executive-Function Development.,Gottwald JM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27765900
12/02/2018,[Heart Rate Variability as an Indicator of Mental Stress in Surgeons - A Review of the Literature].,Thielmann B,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25906023
12/02/2018,BIS-Monitoring unzuverlässig bei relaxierten Patienten?,Busch C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27764861
12/02/2018,Driving Characteristics of Older Drivers and Their Relationship to the Useful Field of View Test.,Dukic Willstrand T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27764828
12/02/2018,Validating emotional attention regulation as a component of emotional intelligence: A Stroop approach to individual differences in tuning in to and out of nonverbal cues.,Elfenbein HA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27762568
12/02/2018,Differences in mental workload between traditional and single-incision laparoscopic procedures measured with a secondary task.,Scerbo MW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27760704
12/02/2018,Early report on brain arousal regulation in manic vs depressive episodes in bipolar disorder.,Wittekind DA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27759213
12/02/2018,Cross-frequency synchronization connects networks of fast and slow oscillations during visual working memory maintenance.,Siebenhühner F,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27669146
12/02/2018,Representational pseudoneglect for detecting changes to Rey-Osterrieth figures.,Aniulis E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27461110
12/02/2018,Gaze shifts during dual-tasking stair descent.,Miyasike-daSilva V,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27401474
12/02/2018,Acute Resistance Exercise Facilitates Attention Control in Adult Males without an Age-Moderating Effect.,Hsieh SS,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27382926
12/02/2018,Latent profiles of executive functioning in healthy young adults: evidence of individual differences in hemispheric asymmetry.,Rau HK,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26409468
12/02/2018,Modality-specific effects on crosstalk in task switching: evidence from modality compatibility using bimodal stimulation.,Stephan DN,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/26377338
12/02/2018,Using ERPs to investigate valence processing in the affect misattribution procedure.,Von Gunten CD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27754548
12/02/2018,Association of FKBP5 polymorphisms and resting-state activity in a frontotemporal-parietal network.,Bryant RA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/27754486
