section,searched,terms,title,authors,published,database,source,url
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),System services partitioning in ambient assisted living environment,"Philippe,Jeans-Luc, De Lamotte,Florent, Seguin,Cédric, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370390&amp;ftid=1290212&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multi-agent system in ambient environment for assistance of elderly sick peoples,"Allaoua,Chaoui, Iman,Boussebough, Aouatef,Chaib, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816927&amp;ftid=1652447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),DogPulse,"Vestergaard,Daniel, Verdezoto,Nervo, Thomsen,Josephine Raun, Skovgaard,Christoffer, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2735825&amp;ftid=1561351&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient help,"Fitzmaurice,George, Grossman,Tovi, Matejka,Justin, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1979349&amp;ftid=951209&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),ARENO,"Norrie,Moira C., Schöni,Sarah, Ispas,Adriana, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2414580&amp;ftid=1326368&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Development of smart infant-parents affective telepresence system,"Nakatsu,Ryohei, Cheok,Adrian David, Hosseinzade Hariri,Reihaneh, Saadatian,Elham, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2658924&amp;ftid=1509101&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient surface,"Kim,Hark-Joon, Kang,Seonghoon, Kuk,Sungbin, Kim,Hyun-Jin, Baek,Sungwook, Jung,Minkyu, Rhee,Taik Heon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516910&amp;ftid=1404157&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Little red-smart-hood,"Grammenos,Dimitris, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393145&amp;ftid=1308077&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient Park Assist,"Boll,Susanne, Heuten,Wilko, Löcken,Andreas, Hipp,Maximilian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3004327&ftid=1828574&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),DomoML,"Rizzo,Nicola, Formilli,Tiziana, Sommaruga,Lorenzo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2031327&amp;ftid=1026966&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multi-modal context-awareness for ambient intelligence environments,"Makedon,Fillia, Galatas,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451180&amp;ftid=1354875&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"In home assessment and management of health and wellness with BeClose#8482; ambient, artificial intelligence","Silverman,Christopher, Barth,Adam T., Hanson,Mark A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077574&amp;ftid=1066135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient intelligence sensing using array sensor,"Ohtsuki,Tomoaki, Hong,Jihoon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497609&amp;ftid=1393194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An evidential fusion approach for activity recognition under uncertainty in ambient intelligence environments,"Mokhtari,Aicha, Benhammadi,Farid, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370407&amp;ftid=1290227&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Generic architecture for ambient intelligence based on an organizational centered multi-agent approach,"Collet,Christophe, Meffre,Alban, Gançarski,Pierre, Lachiche,Nicolas, Roy,Patrice C., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370392&amp;ftid=1290214&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multimodal architecture to strengthen the interaction of the robot in ambient intelligence environments,"Ramdane-Cherif,Amar, Saadia,Nadia, Djaid,Nadia Touileb, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370409&amp;ftid=1290229&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Gesture Interfaces, Ambient Intelligence, and Augmented Reality for the Interactive TV","Vatavu,Radu-Daniel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745698&amp;ftid=1587447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),System services partitioning in ambient assisted living environment,"Philippe,Jeans-Luc, De Lamotte,Florent, Seguin,Cédric, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370390&amp;ftid=1290212&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multi-agent system in ambient environment for assistance of elderly sick peoples,"Allaoua,Chaoui, Iman,Boussebough, Aouatef,Chaib, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816927&amp;ftid=1652447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The AGNES system for ambient social interaction,"Waterworth,John, Bieber,Gerald, Schröter,Martin, Kreiner,Andreas, Peter,Christian, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413151&amp;ftid=1324508&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Enriching family personal encounters with ambient social media,"Favela,Jesús, Tentori,Mónica, Cornejo,Raymundo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370395&amp;ftid=1290216&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient surface,"Kim,Hark-Joon, Kang,Seonghoon, Kuk,Sungbin, Kim,Hyun-Jin, Baek,Sungwook, Jung,Minkyu, Rhee,Taik Heon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516910&amp;ftid=1404157&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Little red-smart-hood,"Grammenos,Dimitris, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393145&amp;ftid=1308077&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Unobtrusively reminding users of upcoming tasks with ambient light,"Boll,Susanne, Kazakova,Anastasia, Heuten,Wilko, Pielot,Martin, Müller,Heiko, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2399155&amp;ftid=1313844&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Park Assist,"Boll,Susanne, Heuten,Wilko, Löcken,Andreas, Hipp,Maximilian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3004327&ftid=1828574&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),DomoML,"Rizzo,Nicola, Formilli,Tiziana, Sommaruga,Lorenzo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2031327&amp;ftid=1026966&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multi-modal context-awareness for ambient intelligence environments,"Makedon,Fillia, Galatas,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451180&amp;ftid=1354875&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"In home assessment and management of health and wellness with BeClose#8482; ambient, artificial intelligence","Silverman,Christopher, Barth,Adam T., Hanson,Mark A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077574&amp;ftid=1066135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence sensing using array sensor,"Ohtsuki,Tomoaki, Hong,Jihoon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497609&amp;ftid=1393194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Human centered design framework to generate novel ambient intelligence interface solutions,"Sommaruga,Lorenzo, Catenazzi,Nadia, Botta,Massimo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347580&amp;ftid=1273846&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),An evidential fusion approach for activity recognition under uncertainty in ambient intelligence environments,"Mokhtari,Aicha, Benhammadi,Farid, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370407&amp;ftid=1290227&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Generic architecture for ambient intelligence based on an organizational centered multi-agent approach,"Collet,Christophe, Meffre,Alban, Gançarski,Pierre, Lachiche,Nicolas, Roy,Patrice C., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370392&amp;ftid=1290214&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multimodal architecture to strengthen the interaction of the robot in ambient intelligence environments,"Ramdane-Cherif,Amar, Saadia,Nadia, Djaid,Nadia Touileb, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370409&amp;ftid=1290229&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Gesture Interfaces, Ambient Intelligence, and Augmented Reality for the Interactive TV","Vatavu,Radu-Daniel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745698&amp;ftid=1587447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Fast Soft Shadow with Screen Space Ambient Occlusion for Real Time Rendering,"khemliche,Sarra, Bahi,Naima, Babahenini,Mohamed Chaouki, El Mouméne Zerari,Abd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038896&ftid=1855129&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),End-User Development in Ambient Intelligence,"Piccinno,Antonio, Lanzilotti,Rosa, Fogli,Daniela, Cabitza,Federico, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2808446&amp;ftid=1627851&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
