searched,title,authors,published,database,source
29/01/2018,Neighborhood View Consistency in Wireless Sensor Networks,"Mottola,Luca, Jhumka,Arshad, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2901296&amp;ftid=1768621&amp;dwn=1
29/01/2018,Mitigating Synchronized Hardware Trojan Attacks in Smart Grids,"van Dijk,Marten, Zhang,Peng, Liu,Xubin, Ren,Lingyu, Jin,Chenglu, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055394&ftid=1866286&dwn=1
29/01/2018,Hidden Moving Target Defense in Smart Grids,"Liu,Ting, Guan,Xiaohong, Tan,Rui, Tian,Jue, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055388&ftid=1866275&dwn=1
29/01/2018,An Open Smart City IoT Test Bed,"Mahesh,Ashwin, Lele,Abhijit, Simmhan,Yogesh, Sharma,Abhay, Joglekar,Ashish, Ramesh,Rakshit, Acharya,Srikrishna, Rajaraman,Vasanth, Sankaran,Sathya, Amrutur,Bharadwaj, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3057303&ftid=1866388&dwn=1
29/01/2018,Adige,"Horn,Martin, Fuchs-Hanusch,Daniela, Römer,Kay, Günther,Markus, Kaltenbacher,Stefan, Steffelbauer,David, Boano,Carlo Alberto, Cattani,Marco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055367&ftid=1864360&dwn=1
29/01/2018,Minimizing amortized cost of the on-demand irrigation system in smart farms,"Zhu,Ting, Chi,Zicheng, Huang,Zhichuan, Xie,Tiantian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055370&ftid=1864362&dwn=1
29/01/2018,Synergic security for smart water networks,"Koutsoukos,Xenofon, Vorobeychik,Yevgeniy, Abbas,Waseem, Laszka,Aron, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055376&ftid=1864356&dwn=1
29/01/2018,Towards a foundation for a collaborative replicable smart cities IoT architecture,"Rhee,Sokwoo, Nguyen,Cuong, Hoffman,Daniel, Toth,Greg, Nelson,Alexander, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3063763&ftid=1871117&dwn=1
29/01/2018,A fog architecture for decentralized decision making in smart buildings,"Sturm,Monika, Hartkopf,Volker, Loftness,Vivian, Bruegge,Bernd, Johanssen,Jan Ole, Seitz,Andreas, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3063768&ftid=1871128&dwn=1
29/01/2018,A colonel blotto game for interdependence-aware cyber-physical systems security in smart cities,"Mandayam,Narayan B., Maham,Behrouz, Saad,Walid, Ferdowsi,Aidin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3063765&ftid=1871118&dwn=1
29/01/2018,"A System Designed to Collect Users' TV-Watching Data Using a Smart TV, Smartphones, and Smart Watches","Lee,Joongseek, Suh,Bongwon, Yun,Hyun-Kyu, Oh,Changhoon, Lim,Hyunchul, Seo,Jehwan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2933562&amp;ftid=1746389&amp;dwn=1
29/01/2018,Smart crossover operator with multiple parents for a Pittsburgh learning classifier system,"Krasnogor,Natalio, Bacardit,Jaume, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1144235&amp;ftid=365435&amp;dwn=1
29/01/2018,SMO (smart multimedia object) for distance education,"Hirsbrunner,Beat, Khadraoui,Momouh, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1501872&amp;ftid=616391&amp;dwn=1
29/01/2018,Dictionary learning based object detection and counting in traffic scenes,"Park,Youngchoon, Lotfallah,Osama, Papanikolopoulos,Nikolaos, Morellas,Vassilios, Somasundaram,Guruprasad, Sivalingam,Ravishankar, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865995&amp;ftid=847029&amp;dwn=1
29/01/2018,A learning approach to interactive browsing of surveillance content,"De Vleeschouwer,Christophe, Parisot,Christophe, Jonsson,Anders, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866007&amp;ftid=848637&amp;dwn=1
29/01/2018,Research for practice,"Han,Song, Miller,Andrew, Narayanan,Arvind, Bailis,Peter, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3024928&ftid=1868242&dwn=1
29/01/2018,GAIN,"Kliegr,Tomáš, Kuchař,Jaroslav, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2508217&amp;ftid=1405049&amp;dwn=1
29/01/2018,Learning applications of multi-tasking signal analysis of Fourier transform based on smart mobile devices,"Wang,Lei, Zhang,Yang, Ren,Dong, Zhao,Teng, Li,Zhengzhe, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2184516&amp;ftid=1202404&amp;dwn=1
29/01/2018,Designing and eXperiencing smart objects based learning scenarios,"Khemaja,Maha, Taamallah,Aroua, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2669926&amp;ftid=1508064&amp;dwn=1
29/01/2018,Learning Contours for Automatic Annotations of Mountains Pictures on a Smartphone,"Ricci,Elisa, Lanz,Oswald, Valigi,Paolo, Buló,Samuel Rota, Porzi,Lorenzo, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659046&amp;ftid=1511685&amp;dwn=1
29/01/2018,Employing Particle Filters on Riemannian Manifolds for Online Domain-Shift Object Learning and Occlusion Handling,"Khan,Zulfiqar H., Gu,Irene Yu-Hua, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659041&amp;ftid=1511709&amp;dwn=1
29/01/2018,Deep Learning Pulsed-based Convolutional Neuroprocessor Architecture on FPGAs,"Arias-Estrada,Miguel, Carballo-Hernández,Walther, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131939&ftid=1927767&dwn=1
29/01/2018,Design of multimodal instructional tutoring agents using augmented reality and smart learning objects,"Yammiyavar,Pradeep, Srivastava,Anmol, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998531&amp;ftid=1808295&amp;dwn=1
29/01/2018,Re-imagining Public Interactive Learning Spaces To Support Singaporean Children's Wellbeing,"Michelle,Tan Ching Ying, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2898366&amp;ftid=1721295&amp;dwn=1
29/01/2018,Learning End-to-End Autonomous Steering Model from Spatial and Temporal Visual Cues,"Mu,Yadong, Chi,Lu, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132737&ftid=1915261&dwn=1
29/01/2018,Virtual Reality for Special Educational Needs,"Toppan,Riccardo, Chiesa,Mario, Buzio,Alberto, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038541&ftid=1852113&dwn=1
29/01/2018,Integrating Social Media into an Instructional Design Support System,"Torsani,Simone, Torre,Ilaria, Celik,Ilknur, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038544&ftid=1852118&dwn=1
29/01/2018,IUI'17 Workshop Summary for SmartLearn,"Torre,Ilaria, Celik,Ilknur, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3040248&ftid=1851596&dwn=1
29/01/2018,Smart Furniture and Technologies for Supporting Distributed Learning Groups,"Fenu,Gianni, Spano,Lucio Davide, Sorrentino,Fabio, Atzori,Giovanni, Senis,Martina, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3125598&ftid=1900028&dwn=1
29/01/2018,Extraction of Road Maintenance Criteria using Machine Learning and Spatial Information,"Omata,Hiroshi, Kashiyama,Takehiro, Seto,Toshikazu, Sekimoto,Yoshihide, Maeda,Hiroya, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152187&ftid=1936286&dwn=1
29/01/2018,Smart face control,"Ragimov,Ruslan, Kirgizov,Grigorii, Lazareva,Svetlana, ",2018,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3166109&ftid=1937660&dwn=1
29/01/2018,Smart data structures,"Agarwal,Anant, Wingate,David, Eastep,Jonathan, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1998587&amp;ftid=987237&amp;dwn=1
29/01/2018,Detecting hunchback behavior in autistic children with smart phone assistive devices,"Lin,Shu-Hsien, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2385000&amp;ftid=1299460&amp;dwn=1
29/01/2018,Behavior Analysis for Aging-in-Place using Similarity Heatmaps,"Aghajan,Hamid, Philips,Wilfried, Xie,Xingzhe, Deboeverie,Francis, Bo,Nyan Bo, Eldib,Mohamed, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659038&amp;ftid=1511706&amp;dwn=1
29/01/2018,Student research abstract,"Chen,Siyun, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2555193&amp;ftid=1484601&amp;dwn=1
29/01/2018,Smart Power Plugs for Efficient Online Classification and Tracking of Appliance Behavior,"Chau,Chi-Kin, Aftab,Muhammad, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3124735&ftid=1902728&dwn=1
29/01/2018,On the Complexity of Smart Buildings Occupant Behavior,"Mohamed,Nader, Lazarova-Molnar,Sanja, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3136274&ftid=1910172&dwn=1
29/01/2018,Novel Driver Behavior Model Analysis using Hidden Markov Model to increase Road Safety in Smart Cities,"Gite,Shilpa, Bhatt,Disha, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2905185&amp;ftid=1784474&amp;dwn=1
29/01/2018,iDetective,"Nakajima,Tatsuo, Yoshii,Akihito, Funabashi,Yoshio, Ebisui,Jun, Kimura,Hiroaki, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982273&amp;ftid=62499&amp;dwn=1
29/01/2018,ifOnly,"Nagle,Christine, Harris,Nigel, Austin,Lisa, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769537&amp;ftid=1632738&amp;dwn=1
29/01/2018,On efficient use of multi-view data for activity recognition,"Aghajan,Hamid, Härmä,Aki, Määttä,Tommi, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866012&amp;ftid=848642&amp;dwn=1
29/01/2018,The system for activity-visualization of the experience game of smart phone,"Hwanik,Jo, Semi,Kim, Junghwan,Sung, Euisang,Oh, Hyohoun,No, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1900385&amp;ftid=870684&amp;dwn=1
29/01/2018,Poster,"Challal,Yacine, Touati,Lyes, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2797052&amp;ftid=1616599&amp;dwn=1
29/01/2018,Video-based activity level recognition for assisted living using motion features,"Abhayaratne,Charith, Pal,Sandipan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789140&amp;ftid=1618145&amp;dwn=1
29/01/2018,SenSys,"Uttav,Avinash, Bagi,Shivakumar S., Gupta,Hari Prabhat, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2820728&amp;ftid=1640070&amp;dwn=1
29/01/2018,Exercise Monitoring On Consumer Smart Phones Using Ultrasonic Sensing,"Braun,Andreas, Kirchbuchner,Florian, Kuijper,Arjan, Gangatharan,Dinesh Vaithyalingam, Fu,Biying, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134238&ftid=1921785&dwn=1
29/01/2018,A dataset for activity recognition in an unmodified kitchen using smart-watch accelerometers,"Hoashi,Keiichiro, Matsumoto,Kazunori, Mohammad,Yasser, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152844&ftid=1934280&dwn=1
29/01/2018,Monitoring activity of patients with bipolar disorder using smart phones,"Mayora,Oscar, Haring,Christian, Lukowicz,Paul, Grünerbl,Agnes, Maxhuni,Alban, Osmani,Venet, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2536882&amp;ftid=1427980&amp;dwn=1
29/01/2018,Activity analysis based on low sample rate smart meters,"Lu,Chang-Tien, Naphade,Milind, Sahu,Sambit, Wang,Bingsheng, Dai,Jing, Chen,Feng, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2020450&amp;ftid=1012916&amp;dwn=1
29/01/2018,Alarm Notification of Body Sensors Utilising Activity Recognition and Smart Device Application,"Larkin,Henry, Luan,Tom H., Kang,James Jin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007153&ftid=1845579&dwn=1
29/01/2018,Architecture of a ubiquitous smart energy management system for residential homes,"Rist,Thomas, André,Elisabeth, Rogers,Bill, Masoodian,Masood, Schlieper,Kevin, Reinhart,Florian, Kugler,Michael, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2000770&amp;ftid=991752&amp;dwn=1
29/01/2018,Log it While it's Hot,"schraefel,m. c., Auffenberg,Frederik, Snow,Stephen, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3025578&ftid=1870074&dwn=1
29/01/2018,A method for detecting watermarks in print using smart phone,"Kamitani,Motoki, Yamada,Takaaki, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2457425&amp;ftid=1357232&amp;dwn=1
29/01/2018,A smart method for tracking of moving objects on production line,"Zhang,Wenchang, Zhang,Ce, Ding,Yabin, Mei,Jiangping, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1477916&amp;ftid=585358&amp;dwn=1
29/01/2018,Zapping delay reduction method for sports live with multi-angle on smart tv,"Seo,Dongmahn, Kim,Suhyun, Yoo,Jaewook, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2000128&amp;ftid=991678&amp;dwn=1
29/01/2018,Decentralized multichannel medium access control,"Andreopoulos,Yiannis, Smart,George, Mota,João F. C., Deligiannis,Nikos, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2737108&amp;ftid=1567474&amp;dwn=1
29/01/2018,A smart e-voting system using RFID authentication method for a campus electoral,"Zullkeply,Muhammad Saufi, Roseli,Mohd Izzat Mohamat, Saad,Amna, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2557985&amp;ftid=1443379&amp;dwn=1
29/01/2018,Real-time ghost free HDR video stream generation using weight adaptation based method,"Ginhac,Dominique, Heyrman,Barthélémy, Dubois,Julien, Lapray,Pierre-Jean, Bouderbane,Mustapha, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967439&amp;ftid=1785433&amp;dwn=1
29/01/2018,A method for designing value-infused citizen services in smart cities,"Purao,Sandeep, Gavino,Alex, Liu,Na, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2612753&amp;ftid=1483909&amp;dwn=1
29/01/2018,A feature-based method for traffic anomaly detection,"Kong,Kaiwei, Jiang,Jinsheng, Zheng,Ning, Xu,Ming, Xu,Jian, Wang,Youcheng, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007545&amp;ftid=1809126&amp;dwn=1
29/01/2018,"An integrative method for mapping urban land use change using ""geo-sensor"" data","Wang,Caixia, Huang,Qunying, Ye,Zhiwei, Chang,Charles, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835031&amp;ftid=1753293&amp;dwn=1
29/01/2018,A Novel Agent Based Method for Intelligent Public Transportation System,"Mago,Vijay K., Getahun,Yonas, Nguyen,Hien, Kotkowski,Matthew, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835037&amp;ftid=1753291&amp;dwn=1
29/01/2018,flowHDBSCAN,"Kashiha,Mona, Depken,Craig, Thill,Jean-Claude, Tao,Ran, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152189&ftid=1936291&dwn=1
29/01/2018,Optimal RF design using smart evolutionary algorithms,"Gielen,G., Steyaert,M., De Ranter,C., Vancorenland,Peter, ",2003,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=337299&amp;ftid=5950&amp;dwn=1
29/01/2018,Smart classrooms,"Honeycutt,Mike, ",2003,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=588657&amp;ftid=99905&amp;dwn=1
29/01/2018,Buckets: smart objects for digital libraries,"Maly,Kurt, Nelson,Michael L., ",2002,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=374342&amp;ftid=47631&amp;dwn=1
29/01/2018,The Personal Web,"Ng,Joanna, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1923981&amp;ftid=880297&amp;dwn=1
29/01/2018,Direct 3D interaction with smart objects,"Thalmann,Daniel, Kallmann,Marcelo, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=323683&amp;ftid=5672&amp;dwn=1
29/01/2018,A spreading activation approach to text illustration,"Strothotte,Th., Hartmann,K., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569012&amp;ftid=77785&amp;dwn=1
29/01/2018,Eye and gaze tracking for interactive graphic display,"Zhu,Zhiwei, Ji,Qiang, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569017&amp;ftid=77790&amp;dwn=1
29/01/2018,A geometric constraint library for 3D graphical applications,"Hosobe,Hiroshi, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569019&amp;ftid=77792&amp;dwn=1
29/01/2018,Visual image query,"Purgathofer,Werner, Kompast,Martin, Siglaer,Johannes, Neumann,László, Matković,Krešimir, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569022&amp;ftid=77795&amp;dwn=1
29/01/2018,Jeremiah,"Lewin,Martin, Kaewtrakulpong,Pakorn, Bowden,Richard, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569023&amp;ftid=77796&amp;dwn=1
29/01/2018,Smart rebinning for compression of concentric mosaics,"Xu,Jizheng, Li,Jin, Zhang,Cha, Wu,Yunnan, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=354476&amp;ftid=50887&amp;dwn=1
29/01/2018,Intelligent support of visual data analysis in Descartes,"Andrienko,Natalia, Andrienko,Gennady, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569009&amp;ftid=85993&amp;dwn=1
29/01/2018,Contextualized text explanations for visualizations,"Strothotte,Thomas, Chigona,Wallace, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569010&amp;ftid=85994&amp;dwn=1
29/01/2018,Managing graph(ical) complexity with raisin and its category explorer,"Gordin,Douglas N., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569025&amp;ftid=77798&amp;dwn=1
29/01/2018,"Connected, smart devices ?computing beyond the desktop","Roelandts,Wim, Fiddler,Jerry, Bolsens,I., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=343676&amp;ftid=52287&amp;dwn=1
29/01/2018,Smart file objects,"Weissman,Jon B., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=301842&amp;ftid=3359&amp;dwn=1
29/01/2018,Smart graphics in adaptive way descriptions,"Butz,Andreas, Baus,Jörg, Krüger,Antonio, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=345264&amp;ftid=632&amp;dwn=1
29/01/2018,RBAC on the Web by smart certificates,"Sandhu,Ravi, Park,Joon S., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=319172&amp;ftid=13163&amp;dwn=1
29/01/2018,Integrating smart card access to Web-based medical information systems,"Chan,Alvin T. S., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=952583&amp;ftid=238592&amp;dwn=1
29/01/2018,Improving automatic interface generation with smart templates,"Litwack,Kevin, Myers,Brad A., Nichols,Jeffrey, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=964507&amp;ftid=242240&amp;dwn=1
29/01/2018,Microsoft smart tags,"Carr,Leslie, Hughes,Gareth, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=513362&amp;ftid=71461&amp;dwn=1
29/01/2018,Multiple selections in smart text editing,"Myers,Brad A., Miller,Robert C., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=502734&amp;ftid=63623&amp;dwn=1
29/01/2018,Smart furniture,"Tokuda,Hideyuki, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1017755&amp;ftid=288620&amp;dwn=1
29/01/2018,Increasing smart card dependability,"Lanet,Jean-Louis, Casset,Ludovic, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1133416&amp;ftid=354970&amp;dwn=1
29/01/2018,Developing smart card applications using the OpenCard Framework,"Burge,Mark, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=986543&amp;ftid=264442&amp;dwn=1
29/01/2018,Cookies on-the-move,"Chan,Alvin T. S., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=968236&amp;ftid=250761&amp;dwn=1
29/01/2018,Another step towards a smart compilation manager for Java,"Lagorio,G., ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=968160&amp;ftid=250379&amp;dwn=1
29/01/2018,"COSIMA- your smart, speaking E-salesperson","Ehm,Thorsten, Fischer,Stefan, Holland,Stefan, Kieβling,Werner, ",2005,ACM - Crossref,Not available
29/01/2018,A scheme for calibrating smart camera networks using active lights,"Taylor,Camillo J., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031565&amp;ftid=288742&amp;dwn=1
29/01/2018,Formalizing SMART scheduling,"Harchol-Balter,Mor, Wierman,Adam, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1035340&amp;ftid=289889&amp;dwn=1
29/01/2018,Smart cars,"Behmaram-Mosavat,Fareed, Milliron,Tim, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1179994&amp;ftid=385373&amp;dwn=1
29/01/2018,Smart card evolution,"Procaccino,J. Drew, Shelfer,Katherine M., ",2002,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=514239&amp;ftid=72463&amp;dwn=1
29/01/2018,Focus of attention+context and smart visibility in visualization,"Sousa,Mario Costa, Viola,Ivan, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1185695&amp;ftid=394771&amp;dwn=1
29/01/2018,Smart business networks,"Vervest,Peter, Heck,Eric van, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1247002&amp;ftid=420531&amp;dwn=1
29/01/2018,Smart mobile media services,"Duane,Aidan, O'Reilly,Philip, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1971552&amp;ftid=948558&amp;dwn=1
29/01/2018,Marching-pixels,"Schmidt,Daniel, Fey,Dietmar, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1062264&amp;ftid=315428&amp;dwn=1
29/01/2018,"ViewpointA ""smart"" cyberinfrastructure for research","Hey,Tony, Viegas,Evelyne, Parastatidis,Savas, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1610267&amp;ftid=962934&amp;dwn=1
29/01/2018,Lewis the robotic photographer,"Smart,William D., Grimm,Cindy M., ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1242107&amp;ftid=414681&amp;dwn=1
29/01/2018,Lewis the robotic photographer,"Smart,William D., Grimm,Cindy M., ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1242221&amp;ftid=411685&amp;dwn=1
29/01/2018,Assessing quality documents,"Smart,Karl L., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=604236&amp;ftid=107908&amp;dwn=1
29/01/2018,Smart diagnostics for configurable processor verification,"Johnson,Scott, Ezer,Sadik, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1065789&amp;ftid=317416&amp;dwn=1
29/01/2018,Smart-Its,"Gellersen,Hans, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1047707&amp;ftid=304442&amp;dwn=1
29/01/2018,A smart agent for taking pictures,"Park,Jihwan, Jeong,Il-kwon, Lee,Manjai, Ahn,Hyunsang, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1666800&amp;ftid=712671&amp;dwn=1
29/01/2018,Au smart sports green road project,"Tajima,Naoko, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1665239&amp;ftid=701988&amp;dwn=1
29/01/2018,A smart wireless glove for gesture interaction,"Ricco,Bruno, Benini,Luca, Cafini,Omar, Farella,Elisabetta, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1400933&amp;ftid=525782&amp;dwn=1
29/01/2018,The smart phones of tomorrow,"Deogun,Jitender, Lu,Ying, Ai,Niwaer, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1366299&amp;ftid=521843&amp;dwn=1
29/01/2018,SFG,"Genç,Zülküf, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1095963&amp;ftid=332955&amp;dwn=1
29/01/2018,Mobile cookies management on a smart card,"Chan,Alvin T. S., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1096002&amp;ftid=332885&amp;dwn=1
29/01/2018,Spookies,"Berglin,Lena, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1109543&amp;ftid=337352&amp;dwn=1
29/01/2018,Context-driven smart authoring of multimedia content with xSMART,"Boll,Susanne, Scherp,Ansgar, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1101323&amp;ftid=331161&amp;dwn=1
29/01/2018,SCPKI,"Al-Bassam,Mustafa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055530&ftid=1862370&dwn=1
29/01/2018,The Lighthouse Location System for Smart Dust,"Römer,Kay, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1189036&amp;ftid=393450&amp;dwn=1
29/01/2018,Smart transportation networks drive gains,"Greengard,Samuel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2686742&amp;ftid=1523577&amp;dwn=1
29/01/2018,Privacy-friendly tasking and trading of energy in smart grids,"Karame,Ghassan, Dimitriou,Tassos, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480488&amp;ftid=1368069&amp;dwn=1
29/01/2018,Modeling fundamentals for smart grid enabled ecodistricts,"Bui,Alain, Ben Amor,Soufian, Ahat,Murat, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480494&amp;ftid=1368075&amp;dwn=1
29/01/2018,Advances in smart cards application in telemedicine and biometrics,"Mukherji,A., ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1742085&amp;ftid=774277&amp;dwn=1
29/01/2018,Smart makeup system,"Siio,Itiro, Tsukada,Koji, Nakagawa,Maki, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030182&amp;ftid=1034452&amp;dwn=1
29/01/2018,Intelligent Smart Bait Fishing,"Thabtah,Fadi, Lu,Yueliang, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134282&ftid=1922050&dwn=1
