section,searched,terms,title,authors,published,database,source,url
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Integrating hardware agents into an enhanced multi-agent architecture for Ambient Intelligence systems,"Corchado,Juan M., Alonso,Ricardo S., Rodríguez,Sara, Fraile,Juan A., Tapia,Dante I., ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025511002283,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Interoperable neuro-fuzzy services for emotion-aware ambient intelligence,"Vitiello,Autilia, Acampora,Giovanni, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231213005766,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence for health environments,"Riva,Giuseppe, Cook,Diane, Bravo,José, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416301460,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A review of artificial intelligence based building energy use prediction: Contrasting the capabilities of single and ensemble prediction models,"Srinivasan,Ravi S., Wang,Zeyu, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116307420,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Otsopack: Lightweight semantic framework for interoperable ambient intelligence applications,"López-de-Ipiña,Diego, Diego,Javier, Orduña,Pablo, Gómez-Goiri,Aitor, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563213002148,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Towards ubiquity in ambient intelligence: User-guided component mobility in the HI3 architecture,"Duro,R.J., Vazquez-Rodriguez,S., Becerra,J.A., Varela,G., Paz-Lopez,A., ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167642312002067,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Renewable energy: Present research and future scope of Artificial Intelligence,"Zhang,Han, Patel,Nilesh, Jha,Anju, Bilalovic,Jasmin, Jha,Sunil Kr., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S136403211730518X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),5.08 Smart Homes: Ambient Intelligence and How IT Can Help Increase Longevity,"Noury,N., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780444536327005207,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence platform using multi-agent system and mobile ubiquitous hardware,"Salcic,Zoran, Abdulla,Waleed H., Wang,Kevin I.-K., ",2009,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119209000522,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A semantic model for actions and events in ambient intelligence,"Lopez,Juan C., Moya,Francisco, del Toro,Xavier, Fahlman,Scott E., Santofimia,Maria J., ",2011,ScienceDirect,https://api.elsevier.com/content/article/pii/S095219761100090X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Application of Artificial Intelligence Methods for Hybrid Energy System Optimization,"Saidur,R., Khalaji Assadi,M., Zahraee,S.M., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116304609,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor9k : A testbed for designing and experimenting with WSN-based ambient intelligence applications,"Ortolani,Marco, Lo Re,Giuseppe, Gaglio,Salvatore, De Paola,Alessandra, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119211000319,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CoWSAMI: Interface-aware context gathering in ambient intelligence environments,"Vassiliadis,Panos, Pitoura,Evaggelia, Issarny,Valerie, Zarras,Apostolos V., Athanasopoulos,Dionysis, ",2008,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119207000740,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Model-driven adaptation of question answering systems for ambient intelligence by integrating restricted-domain knowledge,"Ferŕandez,Antonio, Maźon,Jose-Norberto, Vila,Katia, ",2011,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050911002365,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Methods for model-based reasoning within agent-based Ambient Intelligence applications,"Treur,Jan, Hoogendoorn,Mark, Gerritsen,Charlotte, Both,Fiemke, Bosse,Tibor, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705111002127,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),State of the art artificial intelligence-based MPPT techniques for mitigating partial shading effects on PV systems – A review,"Stojcevski,A., Mekhilef,S., Than Oo,A. Muang, Rahmani,R., Soon,T. Kok, Horan,B., Seyedmahmoudian,M., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116302842,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Multi-Agent System for Acquired Brain Injury rehabilitation in Ambient Intelligence environments,"González,Pascual, Navarro,Elena, López-Jaquero,Víctor, Rodríguez,Arturo C., Roda,Cristina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216311584,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Characterizing thermal behaviors of various pavement materials and their thermal impacts on ambient environment,"Yu,Jia, Li,Zhe, Sun,Beibei, Wu,Hao, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0959652617324897,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,"Stephanidis,Constantine, Antona,Margherita, Zidianakis,Emmanouil, Ioannidi,Danai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2212868916300290,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Rule-based approaches for energy savings in an ambient intelligence environment,"Vlahavas,Ioannis, Vrakas,Dimitris, Bikakis,Antonis, Argyriou,John, Bassiliades,Nick, Kontopoulos,Efstratios, Stavropoulos,Thanos G., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119214000777,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"Fugini,Mariagrazia, Teimourikia,Mahsa, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16302333,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,"Vatavu,Radu-Daniel, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1071581917300137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Causality test of ambient fine particles and human influenza in Taiwan: Age group-specific disparity and geographic heterogeneity,"Wu,Jia Jing, Su,Hung-Chieh, Hsieh,Ying-Hen, Chen,Cathy W.S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412017311042,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An experimental study on the performances of a radiation-based task/ambient air conditioning system applied to sleeping environments,"Deng,Shiming, Chan,Mingyin, Du,Jing, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817301068,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Knowledge Oriented Approach for Composing Ambient Intelligence Services,"Chibani,Abdelghani, Djouani,Karim, Hilia,Mohamed, Toudji,Dalal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917310141,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Experimental and numerical study on air flow and moisture transport in sleeping environments with a task/ambient air conditioning (TAC) system,"Chen,Shujun, Pan,Dongmei, Deng,Shiming, Song,Mengjie, Mao,Ning, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778816311227,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),2 Developing a personalized and adapted curriculum for engineering education through an ambient intelligence environment,"Marina,L., Muntean,M., Kadar,M., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B978184334687650002X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),The Ambience of Ambient Intelligence: An Asian Approach to Ambient Systems?,"Röcker,Carsten, Plewe,Daniela Alina, Kaiying,Cindy Lin, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S235197891500356X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Chapter 6 Intelligent Mobile, Wearable, and Ambient Technologies for Behavioral Health Care","Bickmore,Timothy, Sano,Akane, June,Jennifer D., Luxton,David D., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780124202481000064,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Synthesis of Pd decorated flower-like NiO composite and its high catalytic performance for CO oxidation under ambient conditions,"Li,Liang, Li,Yongsheng, Liu,Lili, Tan,Li, Li,Gengnan, Zhang,Yumeng, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0169433217318925,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"A backpack γ-spectrometer for measurements of ambient dose equivalent rate, H˙∗(10), from 137Cs and from naturally occurring radiation: The importance of operator related attenuation","Gaponenko,S., Dvornik,A., Mattsson,S., Jarneborn,J., Romanovich,I., Barkovsky,A., Bernhardsson,C., Ramzaev,V., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1350448717304092,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),GSpecDisp: A matlab GUI package for phase-velocity dispersion measurements from ambient-noise correlations,"Tryggvason,Ari, Gudmundsson,Ólafur, Sadeghisorkhani,Hamzeh, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S009830041730119X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Impact of ambient temperature on clinical visits for cardio-respiratory diseases in rural villages in northwest China,"Guo,Yuming, Zhang,Yuhong, Williams,Gail, Huxley,Rachel, Li,Wuping, Qiao,Hui, Zhang,Huiling, Wang,Qingan, Zhang,Yajuan, Li,Shanshan, Zhao,Yi, Zhao,Qi, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717322520,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Optimization on the performances of a novel bed-based task/ambient conditioning (TAC) system,"Chan,Mingyin, Deng,Shiming, Pan,Dongmei, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817310022,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An evidential fusion approach for activity recognition in ambient intelligence environments,"Benhammadi,Farid, Mokhtari,Aicha, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0921889013001085,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,"Röcker,Carsten, Plewe,Daniela Alina, Rui,Ang Sheng, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2351978915003492,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Effects of the ambient fine particulate matter (PM2.5) exposure on urinary metabolic profiles in rats using UPLC-Q-TOF-MS,"Liu,Zhiqiang, Song,Fengrui, Zheng,Meizhu, Pi,Zifeng, Xu,Tengfei, Zhang,Lin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1001841717304886,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Preliminary study of possible relationships between exposure to PCDD/Fs and dl-PCBs in ambient air and the length of life of people,"Hajok,Ilona, Piekut,Agata, Rusin,Monika, Spychała,Anna, Ćwieląg-Drabek,Małgorzata, Marchwińska-Wyrwał,Ewa, Dziubanek,Grzegorz, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717308203,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Role of oxidative stress in cardiovascular disease outcomes following exposure to ambient air pollution,"Fussell,Julia C., Kelly,Frank J., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0891584917306688,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Perinatal exposure to concentrated ambient particulates results in autism-like behavioral deficits in adult mice,"Schwartzer,Jared J., Zelikoff,Judith T., Blum,Jason L., Coburn,Morgan A., Emerson,Felicity J., Tijerina,Pamella B., Church,Jamie S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0161813X17302115,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),CONSERT: Applying semantic web technologies to context modeling in ambient intelligence,"Florea,Adina, Zimmermann,Antoine, Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0045790615000993,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ultrasensitive triboelectric nanogenerator for weak ambient energy with rational unipolar stacking structure and low-loss power management,"Hu,Youfan, Wei,Xiaoding, Peng,Lian-Mao, Fu,Xiuli, Wu,Yanbing, He,Fang, Yang,Tian, Xia,Huarong, Zhu,Wenqing, Liu,Zhaoxian, Wang,Zhenhai, Liu,Junjie, Zhao,Zhizhen, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S221128551730544X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Reactive, proactive, and extensible situation-awareness in ambient assisted living","de Oliveira,José Palazzo Moreira, Wives,Leandro Krug, Augustin,Iara, Maran,Vinícius, Machado,Alencar, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741730043X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
