section,searched,terms,title,authors,published,database,source,url
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An experimental study on the performances of a radiation-based task/ambient air conditioning system applied to sleeping environments,"Deng,Shiming, Chan,Mingyin, Du,Jing, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817301068,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Recommender Systems,"Negre,Elsa, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119102779.ch2,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Energy-aware wireless sensor network with ambient intelligence for smart LED lighting system control,"Tseng,K. J., Tan,Y. K., Huynh,T. P., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6109934/6119266/06119617.pdf?arnumber=6119617,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Landmark detection for wearable home care ambient assisted living system,"Przybylo,Jaromir, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170674.pdf?arnumber=7170674,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Framework of Ambient Intelligence System for Smart Agri-food Management,"Yang,Lin, Liu,Chalres Z.-Z., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6823827/6825516/06831936.pdf?arnumber=6831936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Development of ontologies for modelling user behaviour in Ambient Intelligence environment,"Ramakrishnan,Sivakumar, Kanagarajan,Sujith, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430173/7435618/07435736.pdf?arnumber=7435736,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Tracer Methodology for Identifying Ambient Flows in Boreholes,"Smart,P.L., Williams,A.T., Atkinson,T.C., Barker,J.A., Maurice,L., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1745-6584.2010.00708.x,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multiple human tracking using multiple kinects for an attendance check system of a smart class,"Choi,JongSuk, Kim,Daijin, An,Kijin, Park,JiGwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677494.pdf?arnumber=6677494,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Understanding and Managing Climate Change Risks and Adaptation Opportunities in a Business Context,"Constable, Lisa, Chrysostomidis, Ioannis, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_71-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The AGNES system for ambient social interaction,"Waterworth,John, Bieber,Gerald, Schröter,Martin, Kreiner,Andreas, Peter,Christian, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413151&amp;ftid=1324508&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial intelligence and the future of cybersecurity,"Morel,Benoit, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2046699&amp;ftid=1047127&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Impact of ambient temperature on clinical visits for cardio-respiratory diseases in rural villages in northwest China,"Guo,Yuming, Zhang,Yuhong, Williams,Gail, Huxley,Rachel, Li,Wuping, Qiao,Hui, Zhang,Huiling, Wang,Qingan, Zhang,Yajuan, Li,Shanshan, Zhao,Yi, Zhao,Qi, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717322520,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Photoluminescence of Porous Silicon,"Gelloz, Bernard, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_32-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Mobile shopping cart application using kinect,"Yi,Byung-Ju, Jung,Eui-Jung, Gai,Shengnan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677370.pdf?arnumber=6677370,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,"F Portet, M Vacher, C Golanski, C Roux… - Personal and Ubiquitous …, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s00779-011-0470-5,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Skills learning in robots by interaction with users and environment,"Calinoti,Sylvain, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057522.pdf?arnumber=7057522,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"DemaWare2: Integrating sensors, multimedia and semantic analysis for the ambient care of dementia","Kompatsiaris,Ioannis, Meditskos,Georgios, Stavropoulos,Thanos G., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216300712,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Volcano,"Cañón-Tapia, Edgardo, Hargitai, Henrik, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-9213-9_453-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Hybrid Recommender System based on Autoencoders,"Mary,Jérémie, Gaudel,Romaric, Strub,Florian, ",2016,ACM - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Social barriers to the adoption of smart homes,"N Balta-Ozkan, R Davidson, M Bicket, L Whitmarsh - Energy Policy, 2013 - Elsevier", L Whitmarsh ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0301421513008471,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"Palma,Jose, Villa,Ana, Botia,Juan A., ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741200173X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Cartography,"Meng, Liqiu, ",2020,Springer,http://dx.doi.org/10.1007/978-3-642-27793-1_44-4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A preliminary study on a recommender system for the job recommendation challenge,"Aiolli,Fabio, Polato,Mirko, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2987549&ftid=1819550&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Quality attributes and quality models for ambient assisted living software systems: A systematic mapping,"Nakagawa,Elisa Yumi, Avgeriou,Paris, Ampatzoglou,Apostolos, Garcés,Lina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950584916302932,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The Xbox recommender system,"Schleyen,Nir, Paquet,Ulrich, Nice,Nir, Koenigstein,Noam, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366015&amp;ftid=1284782&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Assisting strategy of walking assistive device on inclined terrain,"Yang,Hyunseok, Cho,Woonghee, Kim,Inho, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677331.pdf?arnumber=6677331,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),How smart is your home?,"DJ Cook - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1579.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Internet of Things Based Wireless Body Area Network in Healthcare,"Ashour, Amira S., Dey, Nilanjan, Elhayatmy, G., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart water management system in cities,"Renuka,Khatke, Amol,Patil, Jagdish,Dafade, Shubham,Shingare, Bharat,Vinod, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8053868/8070797/08070846.pdf?arnumber=8070846,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A Brief Review of IoT Platforms and Applications in Industry,"Segura-Ozuna, Mónica Guadalupe, Sánchez-Ramírez, Cuauhtémoc, Cruz-Ramos, Nancy Aracely, Alor-Hernández, Giner, Machorro-Cano, Isaac, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-56871-3_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Reactive, proactive, and extensible situation-awareness in ambient assisted living","de Oliveira,José Palazzo Moreira, Wives,Leandro Krug, Augustin,Iara, Maran,Vinícius, Machado,Alencar, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741730043X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Exploring ambient assisted living job profiles,"Kameas,Achilles, Theodosiou,Aspasia, Panagiotakopoulos,Theodor, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504352&amp;ftid=1405416&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),An Intelligent System for Mining Usage Patterns from Appliance Data in Smart Home Environment,"Peng,Wen-Chih, Ko,Yu-Lun, Chen,Yi-Cheng, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6392487/6394996/06395048.pdf?arnumber=6395048,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Intelligent web usage clustering based recommender system,"Alam,Shafiq, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2044008&amp;ftid=1044135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Group recommender systems: Combining individual models,"J Masthoff - Recommender systems handbook, 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/content/pdf/10.1007/978-0-387-85820-3.pdf#page=687,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient assisted smart home design using vibration and PIR sensors,"Cetin,A. E., Yazar,Ahmet, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6521474/6531159/06531531.pdf?arnumber=6531531,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Common cold among pre-school children in China - associations with ambient PM10 and dampness, mould, cats, dogs, rats and cockroaches in the home environment","Deng,Qihong, Sundell,Jan, Qian,Hua, Zhang,Xin, Huang,Chen, Zhao,Zhuohui, Li,Baizhan, Zhang,Yinping, Lu,Chan, Norbäck,Dan, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412016309965,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Building Monitoring Using a Ground-Based Radar,"Crosetto, Michele, Luzi, Guido, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_230-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),How smart is your city?,"M O'grady, G O'hare - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1581.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Teat detection mechanism using machine learning based vision for smart Automatic Milking Systems,"Ryuh,Beom Sahng, Joung,Kim Man, Pal,Abhishesh, Rastogi,Akanksha, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992872.pdf?arnumber=7992872,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Autonomic behaviors in an Ambient Intelligence system,"Re,Giuseppe Lo, Gaglio,Salvatore, Ferraro,Pierluca, De Paola,Alessandra, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7000184/7013375/07013381.pdf?arnumber=7013381,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multi-modal context-awareness for ambient intelligence environments,"Makedon,Fillia, Galatas,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451180&amp;ftid=1354875&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart environment architecture for emotion detection and regulation,"Fernández-Sotos,Alicia, Latorre,José Miguel, Zangróniz,Roberto, López,María T., Lozano-Monasor,Elena, Castillo,José Carlos, Pastor,José Manuel, Martínez-Rodrigo,Arturo, Fernández-Caballero,Antonio, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416301289,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Using BECAMEDA method to specify and verify a smart home system,"Bounabat,Bouchaib, Haqiq,Abdelhay, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128135&ftid=1905487&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The user-centered design of a recommender system for a universal library catalogue,"Wakeling,Simon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366036&amp;ftid=1284803&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart homes for the elderly dementia sufferers: identification and prediction of abnormal behaviour,"A Lotfi, C Langensiepen, SM Mahmoud… - … of ambient intelligence …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1007/s12652-010-0043-x,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
