section,searched,terms,title,authors,published,database,source,url
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Autonomic behaviors in an Ambient Intelligence system,"Re,Giuseppe Lo, Gaglio,Salvatore, Ferraro,Pierluca, De Paola,Alessandra, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7000184/7013375/07013381.pdf?arnumber=7013381,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Bridging between universAAL and ECHONET for smart home environment,"Tan,Yasuo, Li,Cheng, Dat Nguyen,Minh, Lim,Sin Yee, Lim,Yuto, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992884.pdf?arnumber=7992884,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Smarter Smart Home: Case Studies of Ambient Intelligence,"Popowich,Fred, Bartram,Lyn, Makonin,Stephen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7756/6415926/06287502.pdf?arnumber=6287502,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Program,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529444.pdf?arnumber=6529444,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Committees and welcome,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529445.pdf?arnumber=6529445,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Smart space construction: Integration of robots in a visual sensor network,"Chaudhury,Santanu, Chaudhary,Ayesha, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677455.pdf?arnumber=6677455,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),High performance stand-alone structured light 3D camera for smart manipulators,"Lee,Sukhan, Anwar,Inzamam, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992709.pdf?arnumber=7992709,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),The Honey Bee Initiative — Smart hive,"Lofaro,Daniel M., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992772.pdf?arnumber=7992772,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Energy-aware wireless sensor network with ambient intelligence for smart LED lighting system control,"Tseng,K. J., Tan,Y. K., Huynh,T. P., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6109934/6119266/06119617.pdf?arnumber=6119617,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Framework of Ambient Intelligence System for Smart Agri-food Management,"Yang,Lin, Liu,Chalres Z.-Z., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6823827/6825516/06831936.pdf?arnumber=6831936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Design of unmanned vehicle advanced braking system using smart motor,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358856.pdf?arnumber=7358856,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),5th International Workshop on Human Aspects in Ambient Intelligence (HAI 2011),Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6036126/6036728/06040894.pdf?arnumber=6040894,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Pervasive ambient intelligence system: A ZigBee based sensor networks for ambient monitoring,"Pravin,Renold. A, Peter,Manoj. A, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6016617/6024502/06024625.pdf?arnumber=6024625,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Implementation of a smart office system in an ambient environment,"Moriyama,Koichi, Kurihara,Satoshi, Kakugawa,Hirotsugu, Ooshita,Fukuhito, Ishihara,Yasunori, Okada,Masashi, Hosoda,Kazufumi, Hatanaka,Masahide, Kiyokawa,Kiyoshi, Tsunematsu,Yuta, Nakase,Junya, Shigeta,Hironori, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6179238/6180843/06180849.pdf?arnumber=6180849,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Incremental robot skill learning by human motion retargetting and physical human guidance,"Lee,Dongheui, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358837.pdf?arnumber=7358837,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multiple optical system for matching coordinate system of neurosurgical robot,"Kim,Min Young, Chae,You Seong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462936.pdf?arnumber=6462936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Space recognition in multi-floor building environment,"Kim,Youngouk, Cho,Sungbae, Park,Susang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463034.pdf?arnumber=6463034,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Object-space classification and linkage for environment visualization,"Cho,Jaeil, Park,Seunghwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463079.pdf?arnumber=6463079,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Impact-based contextual service selection in a ubiquitous robotic environment,"Amirat,Y., Daachi,B., Cogrel,B., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145983.pdf?arnumber=6145983,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),3D mapping in urban environment using geometric featured voxel,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146025.pdf?arnumber=6146025,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Moving object tracking in driving environment,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145948.pdf?arnumber=6145948,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence by human factor technology,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170669.pdf?arnumber=7170669,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Development of ontologies for modelling user behaviour in Ambient Intelligence environment,"Ramakrishnan,Sivakumar, Kanagarajan,Sujith, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430173/7435618/07435736.pdf?arnumber=7435736,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Bridging between universAAL and ECHONET for smart home environment,"Tan,Yasuo, Li,Cheng, Dat Nguyen,Minh, Lim,Sin Yee, Lim,Yuto, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992884.pdf?arnumber=7992884,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A Smarter Smart Home: Case Studies of Ambient Intelligence,"Popowich,Fred, Bartram,Lyn, Makonin,Stephen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7756/6415926/06287502.pdf?arnumber=6287502,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Program,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529444.pdf?arnumber=6529444,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Committees and welcome,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529445.pdf?arnumber=6529445,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart space construction: Integration of robots in a visual sensor network,"Chaudhury,Santanu, Chaudhary,Ayesha, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677455.pdf?arnumber=6677455,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),High performance stand-alone structured light 3D camera for smart manipulators,"Lee,Sukhan, Anwar,Inzamam, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992709.pdf?arnumber=7992709,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Honey Bee Initiative — Smart hive,"Lofaro,Daniel M., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992772.pdf?arnumber=7992772,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Energy-aware wireless sensor network with ambient intelligence for smart LED lighting system control,"Tseng,K. J., Tan,Y. K., Huynh,T. P., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6109934/6119266/06119617.pdf?arnumber=6119617,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A multimodal ubiquitous interface system using smart phone for human-robot interaction,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146007.pdf?arnumber=6146007,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multiple human tracking using multiple kinects for an attendance check system of a smart class,"Choi,JongSuk, Kim,Daijin, An,Kijin, Park,JiGwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677494.pdf?arnumber=6677494,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Framework of Ambient Intelligence System for Smart Agri-food Management,"Yang,Lin, Liu,Chalres Z.-Z., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6823827/6825516/06831936.pdf?arnumber=6831936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Design of unmanned vehicle advanced braking system using smart motor,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358856.pdf?arnumber=7358856,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Pervasive ambient intelligence system: A ZigBee based sensor networks for ambient monitoring,"Pravin,Renold. A, Peter,Manoj. A, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6016617/6024502/06024625.pdf?arnumber=6024625,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Implementation of a smart office system in an ambient environment,"Moriyama,Koichi, Kurihara,Satoshi, Kakugawa,Hirotsugu, Ooshita,Fukuhito, Ishihara,Yasunori, Okada,Masashi, Hosoda,Kazufumi, Hatanaka,Masahide, Kiyokawa,Kiyoshi, Tsunematsu,Yuta, Nakase,Junya, Shigeta,Hironori, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6179238/6180843/06180849.pdf?arnumber=6180849,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multiple optical system for matching coordinate system of neurosurgical robot,"Kim,Min Young, Chae,You Seong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462936.pdf?arnumber=6462936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Space recognition in multi-floor building environment,"Kim,Youngouk, Cho,Sungbae, Park,Susang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463034.pdf?arnumber=6463034,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Object-space classification and linkage for environment visualization,"Cho,Jaeil, Park,Seunghwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463079.pdf?arnumber=6463079,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Impact-based contextual service selection in a ubiquitous robotic environment,"Amirat,Y., Daachi,B., Cogrel,B., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145983.pdf?arnumber=6145983,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),3D mapping in urban environment using geometric featured voxel,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146025.pdf?arnumber=6146025,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Moving object tracking in driving environment,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145948.pdf?arnumber=6145948,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Optimal mission planning for underwater environment,"Chung,Wan Kyun, Han,Jonghui, Park,Daegil, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677395.pdf?arnumber=6677395,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Towards Context-Aware Recommendations of Multimedia in an Ambient Intelligence Environment,"Saddik,Abdulmotaleb El, Rawashdeh,Majdi, Alhamid,Mohammed F., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6744523/6746450/06746832.pdf?arnumber=6746832,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Skills learning in robots by interaction with users and environment,"Calinoti,Sylvain, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057522.pdf?arnumber=7057522,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Hierarchical topological modeling of marine environment,"Choi,Hyun-Taek, Kim,Taejin, Lee,Yeongjun, Choi,Jinwoo, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7589475/7625726/07734000.pdf?arnumber=7734000,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Uncertainty measures in an ambient intelligence environment,"Lotfi,Ahmad, Langensiepen,Caroline, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8011834/8015374/08015765.pdf?arnumber=8015765,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),SMART WINDORO V1.0: Smart window cleaning robot,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462948.pdf?arnumber=6462948,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Blind speech separation and recognition system for human robot interaction in reverberant environment,"Yoo,Chang D., Park,Hyunsin, Cho,Janghoon, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463086.pdf?arnumber=6463086,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Behavioral analysis and modeling of sensor network system in ambient intelligence environment,"Wang,Shuo, Xiao,Chunhua, Ren,Yiyuan, Qian,Sheng, Huang,Zhangqin, Zeng,Xiaolong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6558541/6568023/06568083.pdf?arnumber=6568083,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
