searched,title,authors,published,database,source
12/02/2018,"Design of Integrated Detecting the Pipeline Based on Smart Meter, Terminals, Concentrator",Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493763.pdf?arnumber=6493763
12/02/2018,Photoelectric Detecting System for measuring the Number density of Ship Optical-wakes' Bubbles,"Donghua,Zhu, Xiaohui,Zhang, ChunshengP,Sun, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4350396/4350397/04350845.pdf?arnumber=4350845
12/02/2018,Method for measuring torques of induction motors for the slip ranging from 0 to 2 by detecting twists of stator,"Nanko,H., Takano,H., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/11048/34861/01665538.pdf?arnumber=1665538
12/02/2018,An Algorithm for Detecting and Measuring Jagged Elliptical Regions from a Binary Image; Region Identification,"Tsouros,Constantine, Liambas,Christos, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4520396/4529902/04530083.pdf?arnumber=4530083
12/02/2018,Design of Light Addressable Potentiometric Sensors' Detecting System,"Xing,Keli, Wang,Tao, Tian,Hongli, Zhang,Fuhai, Shang,Jiabin, Liu,Huigang, Ren,Liru, Guo,Ziyu, Jia,Yunfang, Nie,Lili, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458485/05459628.pdf?arnumber=5459628
12/02/2018,Detecting and measuring interconnection reflectance in fiber optic cable assemblies with a video microscope,"Stone,Donald, Woodward,William R., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4640960/4653141/04653188.pdf?arnumber=4653188
12/02/2018,A Digital and Non-contact Method for Detecting Moving Beam Eccentricity in Forging Hydraulic Press Based on Machine Vision,"Quan,Lingyun, Peng,Yufeng, Tan,Jianping, Chen,Hui, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458485/05459003.pdf?arnumber=5459003
12/02/2018,A New Automatic Detecting and Sorting Instrument Applied to Automobile Engine Piston Ring,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493666.pdf?arnumber=6493666
12/02/2018,Acoustic Tomography for Detecting a Hot Spot in Grain Bulk,"Qi,Yue, Liu,Li Jun, Cui,Ke Xin, Yan,Hua, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202940.pdf?arnumber=5202940
12/02/2018,Design of Intelligent Dissolved Oxygen Detecting System Based on CAN Bus and Embedded USB Host,"Zhang,Hailian, Gong,Xiaoxia, Liu,Yang, Liu,Xingqiao, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202919.pdf?arnumber=5202919
12/02/2018,A Digital Method for Detecting Hydraulic Press Column Stress Based on Profibus-dp Fieldbus,"Gong,Jinli, Tan,Jianping, Chen,Hui, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202935.pdf?arnumber=5202935
12/02/2018,An Algorithms for the Image Detecting about the Center of Orbicular Based on Digital Image,"YuHui,Wang, XiuRong,Fang, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5720685/05720796.pdf?arnumber=5720796
12/02/2018,Improved method for detecting currents with harmonics and reactive power in the injection active power filter,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721001/05721199.pdf?arnumber=5721199
12/02/2018,Lung tissue evaluation detecting and measuring morphological characteristics of cell regions,"Shrestha,Suman, Giakos,George, Petrakis,Euripides G.M., Zervakis,Michalis, Antonakakis,Marios, Moirogiorgou,Konstantia, Livanos,George, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7284460/7294454/07294525.pdf?arnumber=7294525
12/02/2018,Online Optical Tomography System for Detecting and Measuring the Diameters of Solid and Transparent Objects,"Abdul Rahim,Ruzairi, Jamaludin,Juliza, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7361/7515126/07490401.pdf?arnumber=7490401
12/02/2018,A Method of Traffic Sign Detecting Based on Color Similarity,"Baozhong,Ke, Menghe,Li, Fan,Zhang, Shenghui,Pan, Chuan,Lin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5720685/05720737.pdf?arnumber=5720737
12/02/2018,Study on Improving Time-domain Resolution on Detecting Concrete Structures,"Aimin,Dong, Qiong,Wu, Min,Zhao, Yin,Liao, Qiufeng,Li, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720445/5721408/05721529.pdf?arnumber=5721529
12/02/2018,Measuring flow as concept for detecting game fun in the Pac-Man game,"Wessing,Simon, Stiller,Klaus, Preuss,Mike, Naujoks,Boris, Eichhorn,Christian, Danielsiek,Holger, Beume,Nicola, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4625778/4630767/04631264.pdf?arnumber=4631264
12/02/2018,Detecting complexity abnormalities in dyslexia measuring approximate entropy of electroencephalographic signals,"Nikita,K.S., Papageorgiou,C., Giannakakis,G.A., Andreadis,I.I., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5307844/5332379/05332798.pdf?arnumber=5332798
12/02/2018,Iris Recognition: Measuring Feature's Quality for the Feature Selection in Unconstrained Image Capture Environments,"Alexandre,Luis, Proenca,Hugo, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4106198/4106199/04106219.pdf?arnumber=4106219
12/02/2018,A Rough Set Classifilcation Based Approach to Detect Hotspots in NOAA/AVHRR Images,"Mittal,A., Singh,D., Gautam,R.S., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4286037/4286038/04286076.pdf?arnumber=4286076
12/02/2018,Multiresolution Compressive Sensing algorithm to detect off-grid direction of arrival,"Chen,Zhuo, Hedley,Mark, Goratti,Leonardo, Reisenfeld,Sam, Biswas,Audri, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7829189/7843289/07843314.pdf?arnumber=7843314
12/02/2018,An Efficient Method to Detect Defective Detectors of SPOT 4 SWIR Band Using Iterative High-pass Filtering,"Won,J.-S., Kim,M.-K., Jung,H.-S., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241764.pdf?arnumber=4241764
12/02/2018,Coal Mine Detect and Rescue Robot Design and Research,"boyu,Wei, jianguo,Zhu, wei,Zhu, xueshan,Gao, junyao,Gao, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525321.pdf?arnumber=4525321
12/02/2018,Use of MODIS enhanced vegetation index to detect seasonal patterns of leaf phenology in central Amazon v&#x00E1;rzea forest,"Melack,John, Potter,Chris, Huete,Alfredo, Ratana,Piyachat, Hess,Laura, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417310/05417550.pdf?arnumber=5417550
12/02/2018,Using permanent scatterer InSAR to detect land subsidence and ground fissures: A case study in Xi'an city,"Guo,Xiaofang, Zhang,Ling, Wang,Yan, Ge,Daqing, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417981/05418088.pdf?arnumber=5418088
12/02/2018,Utilization of spectral measurements and phenological observations to detect grassland-habitats with a RapidEye intra-annual time-series,"Kleinschmit,Birgit, Frick,Annett, Forster,Michael, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5983499/6005026/06005099.pdf?arnumber=6005099
12/02/2018,A new approach to detect radio jamming attacks in wireless networks,"Zhou,Mengchu, Kosinski,John, Su,Wei, Yu,Ming, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5456078/5461482/05461570.pdf?arnumber=5461570
12/02/2018,Development of Sensing Device to Detect Persons Hiding in a Car,"Watanabe,Kajiro, Kurihara,Yosuke, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7361/5961208/05669325.pdf?arnumber=5669325
12/02/2018,Application of GNSS networks to detect and analyze atmospheric-induced ionospheric disturbances coincident with earthquakes and tsunamis,"Lee,See-Chen, Garrison,James L., Yang,Yu-Ming, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06049396.pdf?arnumber=6049396
12/02/2018,A new method to detect zero drift and sensitivity of a Coriolis Mass Flow Meter (CMFM) by using phasor control,"Koschmieder,F., Rock,H., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757160.pdf?arnumber=4757160
12/02/2018,Research for brushless motor controller using winding back-EMF to detect rotor position,Not available,2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757143.pdf?arnumber=4757143
12/02/2018,Use of passive microwave signatures to detect and monitor flooding events in Sundarban Delta,"Ferrazzoli,Paolo, Rahmoune,Rachid, Chakraborty,Raja, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06049865.pdf?arnumber=6049865
12/02/2018,Improving change vector analysis in Multi-temporal space to detect land cover changes by using cross-correlogram spectral matching algorithm,"He,Chunyang, Zhao,Yuanyuan, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06048960.pdf?arnumber=6048960
12/02/2018,Spatial filtering analysis for quick drought assessment using MODIS images to detect drought affected areas,"Chu,Tzu-How, Shiu,Yi-Shiang, Chen,Cheng-Wu, Wang,Qiubing, Sun,Fujun, Lin,Meng-Lung, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06049243.pdf?arnumber=6049243
12/02/2018,Applying Smoothing Curves to AVHRR and MODIS Satellite Imagery to Detect the Onset of Spring in the Midwest and Northeast United States,"Hanes,Jonathan, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4779256/04779347.pdf?arnumber=4779347
12/02/2018,Development of the device to detect human's bio-signals by easy sensing,"Magatani,Kazushige, Kanaeda,Yoshiaki, Asaoka,Takahiro, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4636107/4649055/04649206.pdf?arnumber=4649206
12/02/2018,Combining satellite-derived chlorophyll-a data and high-resolution dubaisat-1 data to detect and monitor red tide outbreaks in the Arabian Gulf,"Shaheen,Ali, Ghedira,Hosni, Muhairi,Ammar Al, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05651944.pdf?arnumber=5651944
12/02/2018,"Using landsat data to detect long-term morphodynamic behavior of estuaries: A case study in the Xiaoqing River estuary, China","Yan,Jun, Huang,Haijun, Liu,Yanxia, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05652457.pdf?arnumber=5652457
12/02/2018,A study on using linear microphone array-based acoustic sensing to detect approaching vehicles,"Yasukawa,Hiroshi, Itai,Akitoshi, Shimada,Naoto, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5647048/5664831/05664832.pdf?arnumber=5664832
12/02/2018,Optimization of immunochemistry for sensing techniques to detect pesticide residues in water,"Jorgensen,Claus, Aamand,Jens, Kiersgaard,Spire M., Jakobsen,Mogens Havsteen, Kostesha,Natalie, Uthuppu,Basil, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5733273/5739764/05739792.pdf?arnumber=5739792
12/02/2018,Mathematical morphology approach to detect farmland conditions from ALOS/PALSAR data after the 2011 off the pacific coast of Tohoku Japan earthquake and Tsunami,"Yamada,Yasuharu, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352210.pdf?arnumber=6352210
12/02/2018,Development of a method to detect coral bleaching using airborne hyperspectral sensor,"Matsunaga,Tsuneo, Kashimura,Osamu, Kakuta,Satomi, Takeda,Tomomi, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06351864.pdf?arnumber=6351864
12/02/2018,Gas-sensing simulation of single-walled carbon nanotubes applied to detect gas decomposition products of SF<inf>6</inf> in PD,"Li,Jian, Wang,Zhen, Meng,Fansheng, Zhang,Xiaoxing, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5983456/5996097/05996132.pdf?arnumber=5996132
12/02/2018,Classifying landsat thermal data to detect patterns of urban sprawl with the multilayer level set approach,"Peng,Chih-Ping, Huang,Yishuo, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6917166/6927831/06927844.pdf?arnumber=6927844
12/02/2018,A Low Cost Sensing Device to Detect Cardiac Timing and Function,"Quarrie,David Mac, Neary,Patrick, Ko,Seokbum, Dinh,Anh, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6298711/6298712/06298725.pdf?arnumber=6298725
12/02/2018,Using the butterfly effect in a deterministic non-linear system to detect Land cover change,"Wessels,K. J., Kleynhans,W., Olivier,J. C., Salmon,B. P., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06947420.pdf?arnumber=6947420
12/02/2018,Validation of an automatic system to detect oil spills in X- and L-band SAR images,"Loreggia,D., Di Matteo,L., Cavagnero,M., Biamino,W., Trivero,P., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06946485.pdf?arnumber=6946485
12/02/2018,Optimization of image processing techniques to detect and reconstruct the image of concealed blade for MMW imaging system,"Singh,K P, Singh,Dharmendra, Upadhyay,Rohit, Sharma,Prabhat, Kumar,Bambam, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729010.pdf?arnumber=7729010
12/02/2018,Exploiting location information to detect light pole in mobile LiDAR point clouds,"Li,Jonathon, Zhang,Shanxin, Zai,Dawei, Chen,Ziyi, Wang,Hanyun, Wang,Cheng, Luo,Huan, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729112.pdf?arnumber=7729112
12/02/2018,Using layered object representation to detect partially visible airplanes in remote sensing images,"Fan,Yaxiang, Wen,Gongjian, Qiu,Shaohua, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7939108/7949455/07949486.pdf?arnumber=7949486
12/02/2018,Transforming the autocorrelation function of a time series to detect land cover change,"Schwegmann,C.P., Olivier,J.C., Kleynhans,W., Salmon,B.P., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730350.pdf?arnumber=7730350
12/02/2018,An innovative approach to detect anomalies on earthen levees using unsupervised classification of polarimetric SAR imagery,"Younan,Nicolas H., Aanstoos,James V., Marapareddy,Ramakalavathi, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07325780.pdf?arnumber=7325780
12/02/2018,Supervised classification using polarimetric SAR decomposition parameters to detect anomalies on earthen levees,"Bruce,Lori M., Younan,Nicolas H., Aanstoos,James V., Marapareddy,Ramakalavathi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729249.pdf?arnumber=7729249
12/02/2018,Three-layer Bayesian model based spectrum sensing to detect malicious attacks in cognitive radio networks,"Sun,Ruijin, Lin,Wenxuan, Wang,Ying, Huo,Yongjia, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7226899/7247062/07247415.pdf?arnumber=7247415
12/02/2018,weSport: Utilising wrist-band sensing to detect player activities in basketball games,"Ang,Chee Siang, Efstratiou,Christos, Bai,Lu, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7452853/7457013/7457167.pdf?arnumber=7457167
12/02/2018,A deep information based transfer learning method to detect annual urban dynamics of Beijing and Newyork from 1984–2016,"Lu,Hui, Lyu,Haobo, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127363.pdf?arnumber=8127363
12/02/2018,A wearable low-cost device based upon Force-Sensing Resistors to detect single-finger forces,"Ravindra,Vikram, Castellini,Claudio, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6903648/6913735/06913776.pdf?arnumber=6913776
12/02/2018,A Method Using Numerical Simulation and Support Vector Machine to Detect Faults in Bearings,"Xiang,Jiawei, Song,Wenlei, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8170482/8181528/08186574.pdf?arnumber=8186574
12/02/2018,Developing a small UAV platform to detect sheath blight of rice,"Zhao,Jinling, Huang,Linsheng, Zhang,Jian, Zhou,Xingen, Zhang,Dongyan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127675.pdf?arnumber=8127675
12/02/2018,Development of a broad landscape monitoring system using hyperspectral imagery to detect pest infestation,"Mueller,S., Copenhaver,K., Casas,J., Glaser,J., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5281779/5288971/05289005.pdf?arnumber=5289005
12/02/2018,Use of Formosat-2 Satellite Imagery to Detect Near Real Time Deforestation in Amazonia,"Ghislain,Gonzales, Carlos,Souza, Florence,Baillarin, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4779256/04779481.pdf?arnumber=4779481
12/02/2018,A similarity measure for outlier detection in timestamped temporal databases,"Aljawarneh,Shadi, Janaki,Vinjamuri, Kumar,Puligadda Veereswara, Radhakrishna,Vangipuram, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7725027/7745290/07745347.pdf?arnumber=7745347
12/02/2018,Landslide Detection Using a Local Similarity Measure,"Ganas,Athanassios, Petrou,Maria, Khairunniza-Bejo,Siti, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4052198/4052199/04052257.pdf?arnumber=4052257
12/02/2018,Ent-Boost: Boosting Using Entropy Measure for Robust Object Detection,Not available,2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/11159/35818/01699277.pdf?arnumber=1699277
12/02/2018,Fragile Watermark for Tamper Detection using Structural Distortion Measure,"Kumaran,T., Thangavel,P., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4374554/4374555/04374871.pdf?arnumber=4374871
12/02/2018,False Positive Analysis of Correlation Ratio Watermark Detection Measure,"Baum,Peter G., Bloom,Jeffrey A., Tian,Jun, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4284552/4284553/04284726.pdf?arnumber=4284726
12/02/2018,Data Fusion and Confidence Measure in Image Feature Detection,"Huang,Sujuan, Zhu,Qiuyu, ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4020651/4020652/04020734.pdf?arnumber=4020734
12/02/2018,Face Detection Using Classifiers Cascade Based on Vector Angle Measure and Multi-Modal Representation,"Bermak,A., Flitti,F., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4387497/4387498/04387605.pdf?arnumber=4387605
12/02/2018,Generic feature selection measure for botnet malware detection,"Nguyen,Hai Thanh, Franke,Katrin, Berg,Peter Ekstrand, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6409495/6416502/06416624.pdf?arnumber=6416624
12/02/2018,A transient signal detection technique based on flatness measure,"Zhang,Jianhong, Cai,Changqing, Zhang,Xuemin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6018326/6028569/06028641.pdf?arnumber=6028641
12/02/2018,Endpoint detection in noisy environment using complexity measure,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4420623/4421569/04421578.pdf?arnumber=4421578
12/02/2018,A threshold-based similarity measure for duplicate detection,"Ramli,Abdullah, Ibrahim,Hamidah, Memar,Sara, Sidi,Fatimah, Jabar,Marzanah A., Ektefa,Mohammadreza, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6069624/6079225/06079233.pdf?arnumber=6079233
12/02/2018,Measure the performance of cooperative detection of sea-skimming target,"Gong,Chunlin, Gu,Liangxian, Niu,Bing, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6483173/6491878/06492031.pdf?arnumber=6492031
12/02/2018,Coronary Angiography Image Edge Detection Based on Information Measure,"Wu,Xiaowei, Cai,Wenhao, Li,Chunlin, Wang,Mei, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5570019/5570817/05570865.pdf?arnumber=5570865
12/02/2018,Document similarity measure for topic detection in BBS,"Wu,Bin, Zhang,Zhonghui, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5562238/5569219/05569864.pdf?arnumber=5569864
12/02/2018,Effective distance measure for unusual facial expression detection of human face images,"Lu,Jia-Hong, Wu,Hsien-Chu, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5658182/5670447/05670449.pdf?arnumber=5670449
12/02/2018,Spectral Similarity Measure Edge Detection Algorithm in Hyperspectral Image,"Zhong,Liang, Luo,Wenfei, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5300806/5300807/05300853.pdf?arnumber=5300853
12/02/2018,K-Nearest-Neighbours with a novel similarity measure for intrusion detection,"Kaban,Ata, Ma,Zhenghui, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6642156/6651272/06651315.pdf?arnumber=6651315
12/02/2018,Evolving Radial Basis Function Neural Network with Hausdorff Similarity Measure for SONAR signals detection/ classification,"Peyvandi,H., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5261260/5278099/05278146.pdf?arnumber=5278146
12/02/2018,Local Weighted Dissimilarity Measure Based Multiscale 3D Keypoint Detection,"Wang,Xiuqing, Wu,Han, Mu,Zhichun, Zhang,Baoqing, Zeng,Hui, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6642427/6643613/06643685.pdf?arnumber=6643685
12/02/2018,An Application of Image Information Measure in Edge Detection,"Zhou,Hong, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5996361/5997361/05997493.pdf?arnumber=5997493
12/02/2018,Breast and Pectoral Muscle Contours Detection Based on Goodness of Fit Measure,"Wang,Tianhui, Wang,Jian, Liu,Li, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5779756/5779971/05780195.pdf?arnumber=5780195
12/02/2018,Voice activation detection using Teager-Kaiser energy measure,"Panahi,Issa M. S., Khoubrouy,Soudeh A., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6693156/6703696/06703772.pdf?arnumber=6703772
12/02/2018,Block-Based Salient Region Detection Using a New Spatial-Spectral-Domain Contrast Measure,"Tian,Jing, Chen,Li, Xu,Xin, Mu,Nan, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7031556/7032934/07032999.pdf?arnumber=7032999
12/02/2018,Source code plagiarism detection and performance analysis using fingerprint based distance measure method,"Simi,S, Narayanan,Sandhya, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6262900/6295013/06295247.pdf?arnumber=6295247
12/02/2018,Cancer detection in mammograms estimating feature weights via Kullback-Leibler measure,"Eren,Haluk, Aytac Korkmaz,Sevcan, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6731781/6745201/06745208.pdf?arnumber=6745208
12/02/2018,Improved spoken term detection by template-based confidence measure,"Dai,Li-Rong, Xu,Yong, Guo,Wu, Su,Shan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6366004/6376576/06376766.pdf?arnumber=6376766
12/02/2018,Using information theory to measure call site information of system call in anomaly detection,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6813703/6820339/06820341.pdf?arnumber=6820341
12/02/2018,Blurry edge detection and sharpness measure using color line model with K-means clustering,"Zeng,Yi-Chong, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7378181/7398473/07398504.pdf?arnumber=7398504
12/02/2018,Guitar note onset detection based on a spectral sparsity measure,"van Waterschoot,Toon, Karsmakers,Peter, Mounir,Mina, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7740646/7760191/07760394.pdf?arnumber=7760394
12/02/2018,Smartphone-based colorimetric detection to measure Blood Glucose Levels,"Jatana,Nishtha, Ralhan,Prabhat, Singhal,Sarthak, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7337021/7346637/07346691.pdf?arnumber=7346691
12/02/2018,A modified hamming distance measure for quick detection of dissimilar binary images,"Mustafa,Adnan A. Y., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7337635/7351782/07351897.pdf?arnumber=7351897
12/02/2018,Spectral transition measure for detection of obstruents,"Vachhani,Bhavik B., Patil,HemantA., Madhavi,MaulikC., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7362053/7362087/07362399.pdf?arnumber=7362399
12/02/2018,Automatic detection of well sampled images via a new ringing measure,"Rouge,Bernard, Moisan,Lionel, Blanchet,Gwendoline, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5487364/5494886/05495324.pdf?arnumber=5495324
12/02/2018,Message Importance Measure and Its Application to Minority Subset Detection in Big Data,"Liu,Shanyun, Lu,Jiaxun, Dong,Yunquan, Fan,Pingyi, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7840534/7848793/07848960.pdf?arnumber=7848960
12/02/2018,A normalized mirrored correlation measure for data symmetry detection,"Leonardi,Riccardo, Guerrini,Fabrizio, Gnutti,Alessandro, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8067434/8081145/08081320.pdf?arnumber=8081320
12/02/2018,Salient object detection via objectness measure,"Babu,R. Venkatesh, Srivatsa,R Sai, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7328364/7350743/07351654.pdf?arnumber=7351654
12/02/2018,A New DSP-Based Measure for CPG Islands Detection,"Tuqan,Jamal, Rushdi,Ahmad, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4041018/4041019/04041127.pdf?arnumber=4041127
12/02/2018,Towards a Generic Feature-Selection Measure for Intrusion Detection,"Petrovic,Slobodan, Franke,Katrin, Nguyen,Hai Thanh, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5595335/5595735/05597038.pdf?arnumber=5597038
12/02/2018,Color Edge Detection Based on Direction Information Measure,Not available,2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/11210/36092/01713849.pdf?arnumber=1713849
12/02/2018,Conceptual level similarity measure based review spam detection,"Shivashankar,S., Hiremath,P.S, Patil,Amit P., Algur,Siddu P., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5686259/5697428/05697509.pdf?arnumber=5697509
12/02/2018,A new performance measure and evaluation benchmark for road detection algorithms,"Geiger,Andreas, Kuhnl,Tobias, Fritsch,Jannik, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6712176/6728201/06728473.pdf?arnumber=6728473
12/02/2018,A fuzzy measure for intrusion and anomaly detection,"Kumar,G. Rajesh, RadhaKrishna,V., Aljawarneh,Shadi A., ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8262697/8272954/08273113.pdf?arnumber=8273113
12/02/2018,Correlation-based interestingness measure for video semantic concept detection,"Chen,Shu-Ching, Shyu,Mei-Ling, Lin,Lin, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5207499/5211536/05211537.pdf?arnumber=5211537
12/02/2018,A New Similarity Measure for the Anomaly Intrusion Detection,"Belkhir,Abdelkader, Bouras,Abdelghani, Belkhirat,Ahmed, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5318886/5318887/05319327.pdf?arnumber=5319327
12/02/2018,A signal theoretic approach to measure the influence of image resolution for appearance-based vehicle detection,"Kummert,Anton, Schauland,Sam, Haselhoff,Anselm, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4607789/4621124/04621252.pdf?arnumber=4621252
